股票代码,股票名称,综合分
002867,,100.0
002595,,100.0
688795,,100.0
603279,,100.0
603939,,100.0
301050,,100.0
603167,,100.0
001332,,100.0
300376,,100.0
000729,,100.0
000885,,100.0
603885,,99.63
002587,,99.07
002459,,98.36
300274,,97.75
000423,,97.71
300750,,97.48
688599,,96.93
002701,,96.43
603288,,96.34
301068,,96.18
000786,,95.9
002569,,95.89
002248,,95.83
300772,,95.83
603706,,95.67
605305,,95.51
688032,,95.46
002227,,95.43
600894,,95.13
601117,,94.93
600502,,94.75
300036,,94.46
605266,,94.22
600276,,94.2
600258,,93.91
603299,,93.89
300045,,93.69
002737,,93.55
300617,,93.2
