股票代码,股票名称,综合分
603379,,66.05
601021,,66.04
300859,,66.03
002085,,66.02
000958,,65.96
603035,,65.96
002901,,65.93
603187,,65.91
600761,,65.87
600328,,65.87
601633,,65.79
601669,,65.77
000600,,65.76
600132,,65.76
600029,,65.65
601868,,65.65
300210,,65.65
601799,,65.63
603515,,65.61
002991,,65.59
603299,,65.59
603833,,65.58
600456,,65.57
603309,,65.57
002950,,65.57
002393,,65.55
002152,,65.55
002595,,65.54
688349,,65.53
002887,,65.52
601456,,65.5
601111,,65.5
600779,,65.49
600380,,65.47
601012,,65.47
601878,,65.45
600763,,65.45
000885,,65.45
603167,,65.45
002867,,65.42
