股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601156,东航物流,3,Boll/Theme/CCTV,62.7,19.8,17.67,5.0,5301.0,19.08,17.666880854866516,19.38011914513348,18.5235,0.0553,-2.0
300649,杭州园林,1,Momentum,55.6,22.9,29.25,5.0,5850.0,29.25,23.773765072580424,27.778234927419575,25.776,0.12,15.0
301127,武汉天源,1,Momentum,47.6,22.9,18.21,5.0,5463.0,18.21,14.700523115932516,20.423476884067487,17.562,0.12,7.0
601225,陕西煤业,2,Boll/Theme,47.4,19.8,24.82,5.0,7446.0,26.24,24.82030573452659,27.21769426547341,26.019,0.0465,-4.1
300192,科德教育,1,CCTV,39.0,7.4,19.02,3.5,3804.0,19.02,12.825115073003243,18.759884926996758,15.7925,0.1054,15.0
601212,白银有色,1,CCTV,38.6,7.4,7.33,3.2,3665.0,7.33,5.06064094207314,7.47135905792686,6.266,0.12,15.0
600547,山东黄金,1,CCTV,38.2,7.4,37.5,2.9,3750.0,37.5,27.50412511172833,39.02755850409089,33.26584180790961,0.1024,15.0
000506,招金黄金,1,CCTV,37.7,7.4,20.99,2.6,4198.0,20.99,17.33132156299292,22.185678437007084,19.7585,0.12,15.0
600489,中金黄金,1,CCTV,37.3,7.4,25.69,2.4,2569.0,25.69,21.44975402820249,28.30450656599087,24.87713029709668,0.1167,15.0
001337,四川黄金,1,CCTV,36.5,7.4,54.61,1.9,5461.0,54.61,45.202554418327,56.513445581673,50.858,0.1097,15.0
600988,赤峰黄金,1,CCTV,34.4,7.4,46.6,0.9,4660.0,46.6,38.980993280590695,50.274006719409314,44.627500000000005,0.1016,15.0
002155,湖南黄金,1,CCTV,33.4,7.4,27.54,0.5,2754.0,27.54,22.915507932124804,28.1434920678752,25.529500000000002,0.1086,11.5
603565,中谷物流,1,CCTV,31.5,7.4,12.53,0.0,1253.0,12.53,10.017061450899021,13.59093854910098,11.804,0.0929,10.4
601985,中国核电,1,Theme,31.3,19.8,9.12,0.0,912.0,9.12,8.688757462053372,9.005242537946627,8.847,0.04,-6.9
