code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
000591,2026-02-02,2026-02-03,5.315,5.614,200,5.63,take_partial
300189,2026-02-02,2026-02-03,7.758,8.122,100,4.69,take_partial
300854,2026-02-02,2026-02-03,15.926,16.853,100,5.82,take_partial
601225,2026-02-02,2026-02-03,21.011,19.95,200,-5.05,trend_break
603353,2026-02-02,2026-02-03,32.793,38.531,100,17.5,take_partial_final
300189,2026-02-02,2026-02-03,7.758,8.122,300,4.69,take_band
000591,2026-02-02,2026-02-04,5.315,5.704,500,7.32,take_partial_final
603619,2026-02-02,2026-02-06,31.081,32.378,100,4.17,take_partial_final
002493,2026-02-02,2026-02-09,14.144,14.625,200,3.4,take_band
300854,2026-02-02,2026-02-10,15.926,16.813,100,5.57,take_partial_final
