code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
300189,2026-02-02,2026-02-03,7.758,8.122,500,4.69,take_partial
300189,2026-02-02,2026-02-03,7.758,8.122,1200,4.69,take_band
000703,2026-02-02,2026-02-06,11.872,12.527,300,5.52,take_partial
603619,2026-02-02,2026-02-06,31.081,32.378,100,4.17,take_partial
000703,2026-02-02,2026-02-06,11.872,12.527,700,5.52,take_band
002493,2026-02-02,2026-02-09,14.144,14.625,800,3.4,take_band
601225,2026-02-02,2026-02-10,21.011,22.068,100,5.03,take_partial
601225,2026-02-02,2026-02-10,21.011,22.068,400,5.03,take_band
603619,2026-02-02,2026-02-10,31.081,32.997,300,6.16,take_partial_final
601991,2026-02-02,2026-02-12,3.272,3.181,3800,-2.77,max_hold
600871,2026-02-02,2026-02-12,3.073,3.027,4300,-1.5,max_hold
601336,2026-02-02,2026-02-12,55.534,52.478,200,-5.5,max_hold
