code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
300189,2026-02-02,2026-02-03,7.758,8.122,500,4.69,take_partial
300189,2026-02-02,2026-02-03,7.758,8.122,1200,4.69,take_band
000703,2026-02-02,2026-02-06,11.872,12.527,300,5.52,take_partial
603619,2026-02-02,2026-02-06,31.081,32.378,100,4.17,take_partial
000703,2026-02-02,2026-02-06,11.872,12.527,700,5.52,take_band
002493,2026-02-02,2026-02-09,14.144,14.625,800,3.4,take_band
601225,2026-02-02,2026-02-10,21.011,22.068,100,5.03,take_partial
601225,2026-02-02,2026-02-10,21.011,22.068,400,5.03,take_band
603619,2026-02-02,2026-02-10,31.081,32.997,300,6.16,take_partial_final
600871,2026-02-02,2026-02-24,3.073,3.217,1400,4.68,take_partial
601991,2026-02-02,2026-02-24,3.272,3.156,3800,-3.54,max_hold
600871,2026-02-02,2026-02-24,3.073,3.217,2900,4.68,max_hold
601336,2026-02-02,2026-02-24,55.534,51.005,200,-8.15,max_hold
