date,cash,holding_value,total,peak,drawdown
2026-03-09,100000.0,0.0,100000.0,100000.0,0.0
2026-03-10,100000.0,0.0,100000.0,100000.0,0.0
2026-03-11,100000.0,0.0,100000.0,100000.0,0.0
2026-03-12,100000.0,0.0,100000.0,100000.0,0.0
2026-03-13,100000.0,0.0,100000.0,100000.0,0.0
2026-03-16,100000.0,0.0,100000.0,100000.0,0.0
2026-03-17,100000.0,0.0,100000.0,100000.0,0.0
2026-03-18,100000.0,0.0,100000.0,100000.0,0.0
2026-03-19,100000.0,0.0,100000.0,100000.0,0.0
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,100000.0,0.0,100000.0,100000.0,0.0
2026-03-24,100000.0,0.0,100000.0,100000.0,0.0
2026-03-25,100000.0,0.0,100000.0,100000.0,0.0
2026-03-26,100000.0,0.0,100000.0,100000.0,0.0
2026-03-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-30,100000.0,0.0,100000.0,100000.0,0.0
2026-03-31,100000.0,0.0,100000.0,100000.0,0.0
2026-04-01,100000.0,0.0,100000.0,100000.0,0.0
2026-04-02,100000.0,0.0,100000.0,100000.0,0.0
2026-04-03,100000.0,0.0,100000.0,100000.0,0.0
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,86456.49,13435.0,99891.49,100000.0,-0.10850999999999476
2026-05-12,91924.27,8078.0,100002.27,100002.27,0.0
2026-05-13,91924.27,8016.0,99940.27,100002.27,-0.06199859263194725
2026-05-14,94281.72,5526.0,99807.72,100002.27,-0.1945455838152503
2026-05-15,95569.78,4279.0,99848.78,100002.27,-0.1534865158560953
2026-05-18,98490.39,1188.0,99678.39,100002.27,-0.323872648090893
2026-05-19,98490.39,1178.0,99668.39,100002.27,-0.33387242109604576
2026-05-20,98490.39,1188.0,99678.39,100002.27,-0.323872648090893
2026-05-21,99656.63,0.0,99656.63,100002.27,-0.3456321541501002
2026-05-22,99656.63,0.0,99656.63,100002.27,-0.3456321541501002
2026-05-25,99656.63,0.0,99656.63,100002.27,-0.3456321541501002
2026-05-26,99656.63,0.0,99656.63,100002.27,-0.3456321541501002
2026-05-27,99656.63,0.0,99656.63,100002.27,-0.3456321541501002
2026-05-28,99656.63,0.0,99656.63,100002.27,-0.3456321541501002
2026-05-29,99656.63,0.0,99656.63,100002.27,-0.3456321541501002
2026-06-01,99656.63,0.0,99656.63,100002.27,-0.3456321541501002
2026-06-02,99656.63,0.0,99656.63,100002.27,-0.3456321541501002
