序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
9,2871,伟隆股份,18.43,65.74%,163.53%,17829200.0
12,688319,欧林生物,33.17,64.21%,33.82%,195000000.0
23,300767,震安科技,25.34,52.47%,123.92%,92308200.0
24,600246,万通发展,11.61,52.16%,142.04%,1334000000.0
29,300642,透景生命,25.97,50.20%,153.19%,206000000.0
33,300328,宜安科技,17.69,48.41%,177.27%,465000000.00000006
34,2104,恒宝股份,28.85,48.41%,431.44%,595000000.0
38,2518,科士达,35.49,46.29%,79.26%,122000000.0
44,601137,博威合金,27.23,44.92%,93.47%,1279000000.0
51,3020,立方制药,38.48,41.99%,86.69%,50134600.0
54,300902,国安达,32.38,40.97%,131.52%,80138600.0
62,301217,铜冠铜箔,33.91,39.72%,87.44%,430999999.99999994
64,300147,ST香雪,10.74,38.05%,53.42%,138000000.0
75,300806,斯迪克,25.49,36.24%,98.26%,362000000.0
78,300290,荣科科技,25.07,35.81%,88.10%,221000000.0
88,2364,中恒电气,22.31,34.07%,141.97%,175000000.0
94,301189,奥尼电子,38.08,33.33%,57.12%,1283899.9999999998
98,603031,安孚科技,39.55,33.12%,71.36%,17679800.0
104,300113,顺网科技,27.24,32.68%,74.17%,602000000.0
110,2080,中材科技,35.29,32.27%,27.88%,252999999.99999997
111,601778,晶科科技,4.28,32.10%,60.31%,210000000.0
112,603219,富佳股份,20.83,31.92%,30.45%,54522200.0
114,300465,高伟达,20.01,31.73%,116.73%,1086000000.0
116,29,深深房A,27.52,31.30%,10.92%,2032200.0
125,2241,歌尔股份,29.87,30.66%,58.15%,4581000000.0
126,300752,隆利科技,26.26,30.65%,159.38%,181000000.0
132,2600,领益智造,12.33,30.06%,56.09%,557000000.0
137,300323,华灿光电,9.73,29.56%,85.91%,413000000.0
141,603303,得邦照明,16.68,29.30%,10.06%,19739400.0
144,301002,崧盛股份,30.72,29.13%,76.40%,51466300.0
152,688227,品高股份,39.43,27.98%,86.13%,35465800.0
155,2062,宏润建设,6.8,27.82%,99.81%,23703200.0
156,601519,大智慧,16.98,27.77%,85.39%,1325000000.0
161,300324,旋极信息,6.35,27.51%,149.19%,133000000.0
164,300433,蓝思科技,29.14,27.36%,22.00%,861000000.0
171,2967,广电计量,21.92,27.07%,38.90%,492000000.0
176,688141,杰华特,37.85,26.67%,84.99%,415000000.00000006
178,688007,光峰科技,20.56,26.52%,42.85%,260000000.0
180,688733,壹石通,26.82,26.39%,104.49%,125000000.0
192,676,智度股份,10.88,25.64%,59.98%,772000000.0
193,300184,力源信息,12.8,25.49%,137.04%,736000000.0
195,2126,银轮股份,37.44,25.39%,60.72%,202999999.99999997
199,688772,珠海冠宇,18.33,25.12%,27.92%,272000000.0
205,753,漳州发展,6.62,24.91%,52.94%,240000000.0
206,603123,翠微股份,15.61,24.88%,152.40%,212000000.0
210,300004,南风股份,10.75,24.42%,129.07%,182000000.0
215,300491,通合科技,25.71,24.14%,122.41%,168000000.0
221,603499,翔港科技,20.28,23.81%,54.01%,103000000.0
222,2217,合力泰,3.07,23.79%,29.64%,101000000.0
224,301057,汇隆新材,23.95,23.52%,64.60%,25624200.0
226,600265,ST景谷,23.3,23.41%,12.63%,2515000.0
229,688388,嘉元科技,25.92,23.31%,50.75%,264000000.0
231,301093,华兰股份,32.8,23.26%,61.03%,62082299.99999999
234,300098,高新兴,6.28,23.14%,81.92%,322000000.0
236,300409,道氏技术,22.48,22.98%,125.62%,696000000.0
239,688598,金博股份,32.0,22.94%,45.66%,166000000.0
241,2134,天津普林,26.0,22.87%,67.72%,89756700.0
249,300456,赛微电子,24.15,22.53%,132.69%,22649600.0
268,2168,*ST惠程,5.08,21.82%,16.82%,36524500.0
270,2273,水晶光电,25.36,21.75%,54.97%,546000000.0
275,66,中国长城,18.2,21.66%,110.03%,913000000.0000001
278,600839,四川长虹,11.93,21.36%,87.49%,570000000.0
279,600301,华锡有色,27.7,21.33%,63.43%,74675300.0
281,600490,鹏欣资源,5.69,21.32%,38.68%,127000000.0
285,603106,恒银科技,12.86,21.21%,80.54%,95277200.0
295,36,华联控股,4.36,20.78%,28.15%,88718900.0
296,688206,概伦电子,37.91,20.77%,16.32%,149000000.0
298,300846,首都在线,23.98,20.75%,160.51%,757000000.0
305,605133,嵘泰股份,38.59,20.59%,37.11%,206000000.0
317,688370,丛麟科技,29.89,20.04%,121.34%,16502000.0
318,300059,东方财富,27.85,20.04%,65.34%,16796000000.0
328,300682,朗新集团,22.98,19.87%,44.39%,642000000.0
334,2842,翔鹭钨业,11.03,19.63%,125.49%,196000000.0
339,2396,星网锐捷,34.04,19.44%,43.34%,361000000.0
343,301511,德福科技,39.55,19.31%,159.56%,256999999.99999997
344,600106,重庆路桥,7.73,19.29%,56.81%,134000000.00000001
348,2501,利源股份,2.42,19.21%,61.35%,200999999.99999997
349,2197,ST证通,8.51,19.19%,33.33%,4896700.0
357,2368,太极股份,30.04,19.02%,43.32%,562000000.0
365,600284,浦东建设,8.44,18.71%,29.87%,37101300.0
368,300854,中兰环保,20.46,18.68%,68.60%,2611100.0
376,601777,千里科技,10.93,18.55%,14.04%,144000000.0
382,688588,凌志软件,17.85,18.29%,42.64%,7082000.0
385,301108,洁雅股份,32.35,18.20%,45.96%,74722900.0
387,545,金浦钛业,3.25,18.18%,111.40%,43388400.0
394,300651,金陵体育,24.86,18.04%,179.04%,52405800.0
396,601231,环旭电子,18.97,17.97%,17.24%,118000000.0
399,300287,飞利信,6.48,17.82%,100.28%,64997500.0
401,688062,迈威生物,39.22,17.78%,69.10%,309000000.0
404,600892,*ST大晟,3.52,17.73%,36.66%,29388100.0
422,600397,安源煤业,7.2,17.26%,59.51%,118000000.0
424,938,紫光股份,28.5,17.24%,38.41%,1525000000.0
429,688327,云从科技,18.05,17.06%,74.64%,77508400.0
431,688351,微电生理,26.41,17.01%,58.88%,87866299.99999999
436,600703,三安光电,14.69,16.87%,27.97%,543000000.0
437,603920,世运电路,37.4,16.87%,63.09%,280000000.0
438,688590,新致软件,25.71,16.86%,61.78%,128000000.0
440,2182,宝武镁业,14.44,16.83%,57.71%,227000000.0
444,300606,金太阳,24.31,16.65%,86.86%,148000000.0
447,300174,元力股份,17.85,16.59%,56.00%,267000000.0
450,603088,宁波精达,10.7,16.56%,55.24%,60433800.0
456,603225,新凤鸣,14.59,16.44%,9.79%,217000000.0
459,601162,天风证券,5.71,16.29%,106.91%,1720000000.0
460,600104,上汽集团,20.21,16.28%,8.46%,834000000.0
461,688718,唯赛勃,17.09,16.26%,17.74%,10548800.000000002
464,2922,伊戈尔,20.22,16.21%,79.62%,337000000.0
465,300587,天铁科技,8.84,16.16%,47.12%,127000000.0
468,688158,优刻得,28.26,16.06%,93.67%,281000000.0
469,600549,厦门钨业,27.47,16.05%,42.54%,769000000.0
475,600160,巨化股份,33.0,15.95%,16.75%,791000000.0
476,21,深科技,21.44,15.95%,49.53%,1269000000.0
482,605080,浙江自然,30.73,15.83%,24.31%,48581899.99999999
483,300042,朗科科技,27.48,15.80%,85.85%,135000000.0
485,688252,天德钰,28.92,15.77%,54.13%,91063900.0
487,300047,天源迪科,18.88,15.76%,222.54%,123000000.0
490,601633,长城汽车,25.85,15.66%,5.70%,729000000.0
492,601233,桐昆股份,14.27,15.64%,14.17%,386000000.0
495,300559,佳发教育,14.53,15.59%,55.26%,183000000.0
499,688596,正帆科技,39.5,15.53%,42.97%,108000000.0
501,603215,比依股份,21.15,15.51%,58.69%,20731400.0
507,300054,鼎龙股份,32.51,15.45%,33.82%,229999999.99999997
514,688400,凌云光,36.59,15.32%,40.36%,236000000.0
515,301011,华立科技,31.78,15.31%,55.30%,134000000.00000001
518,688127,蓝特光学,32.29,15.24%,24.86%,134000000.00000001
519,600006,东风股份,8.48,15.22%,35.16%,308000000.0
523,601788,光大证券,20.78,15.19%,21.89%,788000000.0
525,2261,拓维信息,36.09,15.16%,131.84%,2193000000.0
526,2568,百润股份,28.27,15.15%,17.12%,31103400.0
527,600498,烽火通信,26.56,15.08%,47.12%,863000000.0000001
528,600446,金证股份,20.69,15.07%,66.75%,827999999.9999999
529,688566,吉贝尔,36.45,15.06%,22.62%,35668700.0
533,2050,三花智控,30.88,15.01%,31.85%,575000000.0
536,2145,中核钛白,4.84,14.96%,27.22%,91305700.0
538,600588,用友网络,17.17,14.93%,27.22%,636000000.0
544,2456,欧菲光,13.2,14.88%,67.70%,1746000000.0
546,688317,之江生物,26.8,14.82%,34.20%,8221700.0
550,300130,新国都,33.38,14.79%,117.39%,425000000.0
559,300593,新雷能,19.84,14.62%,83.44%,309000000.0
567,688549,中巨芯,9.14,14.54%,56.55%,16554200.0
568,688262,国芯科技,31.78,14.52%,40.63%,146000000.0
569,300909,汇创达,33.44,14.52%,36.37%,31340800.0
570,300991,创益通,38.0,14.49%,90.06%,26462000.0
571,300738,奥飞数据,22.8,14.46%,70.97%,928999999.9999999
577,300545,联得装备,39.04,14.32%,88.80%,190000000.0
580,2640,跨境通,5.93,14.26%,142.76%,337000000.0
585,300891,惠云钛业,10.81,14.15%,74.37%,76230000.0
586,300927,江天化学,31.07,14.14%,51.50%,67021100.0
594,300845,捷安高科,13.46,14.07%,107.98%,4063000.0
596,300816,艾可蓝,39.18,14.06%,122.55%,58956300.0
597,2586,*ST围海,3.49,14.05%,12.09%,5733900.0
598,600226,亨通股份,3.25,14.04%,37.37%,184000000.0
602,300493,润欣科技,22.97,14.00%,81.85%,191000000.0
604,688201,信安世纪,13.45,13.98%,47.76%,46481300.0
609,300475,香农芯创,39.59,13.93%,48.24%,206000000.0
610,2236,大华股份,18.66,13.92%,41.16%,542000000.0
613,657,中钨高新,18.75,13.91%,99.40%,9701600.0
616,600621,华鑫股份,17.91,13.86%,48.82%,210000000.0
617,2537,海联金汇,10.6,13.86%,108.29%,319000000.0
619,688079,美迪凯,13.66,13.83%,27.22%,6311400.0
620,603993,洛阳钼业,11.11,13.83%,13.11%,298000000.0
624,688553,汇宇制药,25.35,13.78%,39.86%,135000000.0
626,776,广发证券,22.42,13.75%,15.69%,693000000.0
629,603496,恒为科技,31.95,13.70%,102.92%,151000000.0
634,300700,岱勒新材,13.01,13.62%,92.55%,104000000.0
637,2862,实丰文化,21.24,13.58%,98.92%,84021299.99999999
641,603881,数据港,29.13,13.52%,69.34%,780000000.0
644,605318,法狮龙,33.49,13.49%,20.95%,914900.0
653,300057,万顺新材,6.51,13.41%,69.95%,154000000.0
656,300535,达威股份,21.94,13.39%,90.31%,4328700.0
673,2843,泰嘉股份,26.27,13.18%,84.91%,143000000.0
678,300048,合康新能,6.99,13.11%,35.80%,139000000.0
679,688292,浩瀚深度,24.78,13.10%,39.69%,8641800.0
683,2065,东华软件,10.55,13.08%,48.78%,856000000.0
692,300940,南极光,30.87,12.99%,73.89%,86319500.0
697,2654,万润科技,13.09,12.94%,72.19%,353000000.0
699,600986,浙文互联,9.79,12.92%,66.89%,199000000.0
700,300918,南山智尚,22.4,12.90%,61.87%,146000000.0
703,603115,海星股份,17.67,12.84%,49.66%,98390500.0
705,2643,万润股份,13.99,12.82%,23.97%,31666900.0
706,300541,先进数通,17.44,12.81%,119.20%,65401300.0
708,2156,通富微电,30.23,12.80%,55.70%,717000000.0
709,2109,兴化股份,3.97,12.78%,20.08%,33602500.0
713,600684,珠江股份,5.13,12.75%,47.55%,5053800.0
714,300450,先导智能,29.09,12.75%,27.96%,174000000.0
715,301358,湖南裕能,34.58,12.71%,56.96%,142000000.0
717,158,常山北明,25.94,12.68%,96.19%,798000000.0
718,300302,同有科技,17.0,12.66%,74.27%,124000000.0
721,600318,新力金融,10.9,12.60%,154.00%,229000000.0
722,300083,创世纪,9.93,12.59%,59.52%,106000000.0
723,2185,华天科技,11.27,12.59%,34.51%,797000000.0
724,300383,光环新网,15.94,12.57%,46.47%,430000000.0
727,301021,英诺激光,35.96,12.55%,76.24%,141000000.0
730,300151,昌红科技,15.26,12.54%,49.45%,3247900.0
731,301282,金禄电子,29.45,12.53%,169.11%,18102900.0
732,300320,海达股份,11.23,12.53%,40.08%,34007400.0
733,300256,星星科技,4.58,12.53%,73.22%,127000000.0
740,2180,纳思达,26.55,12.50%,12.56%,370000000.0
744,600633,浙数文化,15.68,12.40%,48.48%,239000000.0
745,605208,永茂泰,14.6,12.39%,72.40%,47333000.0
747,603366,日出东方,10.89,12.38%,47.66%,34799700.0
750,300703,创源股份,34.49,12.35%,122.61%,121000000.0
758,600584,长电科技,38.84,12.25%,46.08%,1014000000.0
759,300278,华昌达,6.42,12.24%,45.20%,17193600.0
762,601199,江南水务,6.43,12.22%,27.21%,56659100.0
765,300818,耐普矿机,26.65,12.16%,44.23%,76519500.0
766,603319,美湖股份,36.63,12.16%,86.11%,170000000.0
769,2152,广电运通,14.7,12.13%,25.99%,408000000.0
770,300790,宇瞳光学,26.75,12.11%,103.35%,177000000.0
772,688312,燕麦科技,30.9,12.08%,18.45%,21495600.0
774,600346,恒力石化,17.1,12.06%,5.38%,256000000.0
775,300346,南大光电,35.88,12.05%,70.57%,131000000.0
776,301133,金钟股份,27.45,12.04%,82.58%,79005900.0
777,688249,晶合集成,24.29,12.04%,25.52%,128000000.0
778,300555,ST路通,10.89,12.04%,21.21%,16618300.0
779,300571,平治信息,34.83,12.03%,64.82%,146000000.0
783,300364,中文在线,28.29,12.00%,77.90%,976000000.0
784,301227,森鹰窗业,33.93,11.98%,110.32%,15286600.0
785,2459,晶澳科技,12.27,11.95%,21.81%,424000000.0
786,603615,茶花股份,24.86,11.93%,15.72%,46872800.0
787,2055,得润电子,8.16,11.93%,98.23%,38772300.0
788,301171,易点天下,33.81,11.92%,114.19%,62536300.0
789,601059,信达证券,19.72,11.92%,94.25%,52415800.0
793,301013,利和兴,19.67,11.89%,96.49%,40014800.0
797,600552,凯盛科技,13.41,11.84%,44.61%,84591200.00000001
798,600109,国金证券,10.39,11.84%,25.87%,385000000.0
803,300892,品渥食品,36.64,11.78%,89.34%,26479800.0
805,300415,伊之密,24.2,11.78%,63.40%,22800600.0
806,555,神州信息,14.42,11.78%,41.86%,235000000.0
807,600570,恒生电子,38.46,11.77%,52.72%,865000000.0
810,300136,信维通信,26.62,11.75%,50.07%,480000000.0
812,600298,安琪酵母,39.53,11.73%,18.51%,429000000.0
815,688209,英集芯,21.17,11.66%,24.56%,102000000.0
820,688609,九联科技,12.0,11.63%,47.78%,64146600.0
821,603166,福达股份,19.0,11.63%,44.03%,34914300.0
825,601555,东吴证券,10.48,11.61%,31.42%,433000000.0
828,300792,壹网壹创,28.58,11.55%,67.83%,38611700.0
829,300855,图南股份,30.73,11.54%,36.40%,40869300.0
830,688593,新相微,18.88,11.52%,31.25%,71628200.0
832,300212,易华录,24.98,11.52%,36.61%,227000000.0
835,600030,中信证券,32.2,11.50%,17.61%,5566000000.0
836,2044,美年健康,5.82,11.49%,35.16%,180000000.0
839,688097,博众精工,33.53,11.47%,16.43%,18867500.0
840,603701,德宏股份,21.19,11.47%,25.73%,33199699.999999996
842,688485,九州一轨,13.91,11.46%,58.10%,474000.0
845,2692,远程股份,5.64,11.46%,24.61%,28801300.0
850,603041,美思德,14.21,11.45%,48.74%,15638900.000000002
853,2229,鸿博股份,20.22,11.40%,145.65%,305000000.0
854,603330,天洋新材,8.02,11.39%,35.66%,9608700.0
856,600061,国投资本,8.53,11.36%,9.53%,290000000.0
857,300735,光弘科技,30.99,11.35%,42.07%,159000000.0
859,688469,芯联集成,5.7,11.33%,25.39%,189000000.0
861,603386,骏亚科技,15.74,11.32%,45.03%,61542400.0
862,2723,小崧股份,8.95,11.32%,54.07%,30303900.0
865,603613,国联股份,26.05,11.28%,22.21%,36693500.0
879,300002,神州泰岳,14.5,11.20%,70.99%,733000000.0
880,600739,辽宁成大,13.13,11.18%,14.96%,109000000.00000001
881,300926,博俊科技,29.58,11.16%,27.60%,143000000.0
882,2305,*ST南置,3.69,11.14%,39.17%,117000000.0
883,688435,英方软件,38.54,11.13%,56.28%,22028300.0
885,688138,清溢光电,33.77,11.12%,20.47%,58508400.0
886,2468,申通快递,19.28,11.12%,30.59%,181000000.0
887,2590,万安科技,15.5,11.11%,47.28%,110000000.00000001
891,301040,中环海陆,31.28,11.08%,74.55%,16565500.0
892,600081,东风科技,14.55,11.07%,26.28%,47768200.0
895,603588,高能环境,7.13,11.06%,28.19%,41703600.0
897,541,佛山照明,7.13,11.06%,37.72%,32348500.0
899,600979,广安爱众,5.53,11.04%,30.96%,106000000.0
900,300351,永贵电器,19.01,11.04%,134.16%,86720600.0
901,2123,梦网科技,16.61,11.03%,102.26%,405000000.0
904,300769,德方纳米,36.32,11.00%,70.30%,87972200.0
906,300647,超频三,7.67,11.00%,71.02%,5017300.0
908,600577,精达股份,8.6,10.97%,46.96%,183000000.0
911,2514,宝馨科技,6.39,10.94%,84.79%,65171100.0
913,2303,美盈森,4.47,10.92%,64.79%,137000000.0
915,603381,永臻股份,23.51,10.90%,39.01%,83866200.00000001
918,2387,维信诺,10.48,10.90%,20.00%,22385100.000000004
