date,cash,holding_value,total,peak,drawdown
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,46534.12,51878.0,98412.12,100000.0,-1.5878800000000046
2026-06-30,71131.83,26127.0,97258.83,100000.0,-2.7411699999999986
2026-07-01,72857.23,24713.0,97570.23,100000.0,-2.429770000000004
2026-07-02,75273.6,22473.0,97746.6,100000.0,-2.2533999999999943
2026-07-03,75273.6,22456.0,97729.6,100000.0,-2.270399999999994
2026-07-06,75273.6,22795.0,98068.6,100000.0,-1.9313999999999942
2026-07-07,75273.6,22874.0,98147.6,100000.0,-1.8523999999999943
2026-07-08,75273.6,23128.0,98401.6,100000.0,-1.5983999999999943
2026-07-09,98080.26,0.0,98080.26,100000.0,-1.919740000000005
2026-07-10,98080.26,0.0,98080.26,100000.0,-1.919740000000005
