date,cash,holding_value,total,peak,drawdown
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,15898.98,82387.0,98285.98,100000.0,-1.7140200000000039
2026-06-30,15898.98,82240.0,98138.98,100000.0,-1.8610200000000041
2026-07-01,15898.98,83856.0,99754.98,100000.0,-0.24502000000000407
2026-07-02,15898.98,82457.0,98355.98,100000.0,-1.644020000000004
2026-07-03,15898.98,82278.0,98176.98,100000.0,-1.823020000000004
2026-07-06,15898.98,81247.0,97145.98,100000.0,-2.8540200000000038
2026-07-07,15898.98,79345.0,95243.98,100000.0,-4.756020000000004
2026-07-08,15898.98,78287.0,94185.98,100000.0,-5.814020000000004
2026-07-09,94659.14,0.0,94659.14,100000.0,-5.340860000000001
2026-07-10,94659.14,0.0,94659.14,100000.0,-5.340860000000001
