date,cash,holding_value,total,peak,drawdown
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,97206.21,2908.0,100114.21,100114.21,0.0
2026-06-30,97206.21,2871.0,100077.21,100114.21,-0.036957790507461424
2026-07-01,97206.21,2980.0,100186.21,100186.21,0.0
2026-07-02,97206.21,3048.0,100254.21,100254.21,0.0
2026-07-03,97206.21,3062.0,100268.21,100268.21,0.0
2026-07-06,97206.21,3185.0,100391.21,100391.21,0.0
2026-07-07,97206.21,3151.0,100357.21,100391.21,-0.03386750692615419
2026-07-08,97206.21,3220.0,100426.21,100426.21,0.0
2026-07-09,100402.01,0.0,100402.01,100426.21,-0.02409729491933594
2026-07-10,100402.01,0.0,100402.01,100426.21,-0.02409729491933594
