date,cash,holding_value,total,peak,drawdown
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,69715.45,29151.1,98866.55,100000.0,-1.1334499999999972
2026-06-30,69715.45,28910.45,98625.89,100000.0,-1.3741100000000006
2026-07-01,73383.07,25379.69,98762.77,100000.0,-1.2372299999999958
2026-07-02,78086.61,20305.31,98391.92,100000.0,-1.6080800000000017
2026-07-03,78086.61,19881.85,97968.45,100000.0,-2.031550000000003
2026-07-06,82819.88,15292.71,98112.59,100000.0,-1.8874100000000036
2026-07-07,84558.2,13487.34,98045.55,100000.0,-1.9544499999999971
2026-07-08,84558.2,13648.24,98206.44,100000.0,-1.7935599999999976
2026-07-09,98023.14,0.0,98023.14,100000.0,-1.9768600000000005
2026-07-10,98023.14,0.0,98023.14,100000.0,-1.9768600000000005
2026-07-13,98023.14,0.0,98023.14,100000.0,-1.9768600000000005
