股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603298,杭叉集团,1,Theme,65.6,31.0,24.79,5.0,7437.0,24.79,23.66460538129695,26.254394618703046,24.9595,0.0703,-1.5
688146,中船特气,1,CCTV,36.0,4.5,389.99,0.0,38999.0,389.99,113.78872931970426,381.7162706802957,247.75249999999997,0.12,15.0
301217,铜冠铜箔,1,CCTV,36.0,4.5,171.81,0.0,17181.0,171.81,78.80552171868258,191.3094782813174,135.0575,0.12,15.0
600869,远东股份,1,CCTV,35.9,4.5,36.06437736,0.0,3606.0,36.06437736,20.599895137481855,36.73826668351815,28.669080910500004,0.12,15.0
688598,金博股份,1,CCTV,35.9,4.5,57.24,0.0,5724.0,57.24,21.498201029299967,55.236798970700036,38.3675,0.12,15.0
688766,普冉股份,1,CCTV,35.9,4.5,703.0,0.0,70300.0,703.0,279.3140419904154,617.8559580095847,448.58500000000004,0.12,15.0
688498,源杰科技,1,CCTV,35.9,4.5,1818.3,0.0,181830.0,1818.3,1011.2774799778474,1792.5075200221524,1401.8925,0.12,15.0
688143,长盈通,1,CCTV,35.8,4.5,225.0300429184549,0.0,22503.0,225.0300429184549,134.37583777797465,215.20916651387085,174.79250214592275,0.12,15.0
600206,有研新材,1,CCTV,35.8,4.5,48.35,0.0,4835.0,48.35,22.56335150194101,44.16064849805899,33.362,0.12,15.0
600226,亨通股份,1,CCTV,35.8,4.5,10.37,0.0,1037.0,10.37,5.280550740522527,9.905449259477471,7.592999999999999,0.12,15.0
600487,亨通光电,1,CCTV,35.8,4.5,114.3986878440574,0.0,11440.0,114.3986878440574,68.86757345955397,120.41616564341507,94.64186955148452,0.12,15.0
688530,欧莱新材,1,CCTV,35.7,4.5,79.25,0.0,7925.0,79.25,39.184095223917325,73.2009047760827,56.19250000000001,0.12,15.0
