股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600483,福能股份,2,Theme/CCTV,25.8,2.7,11.98,2.7,2700.0,11.98,11.036677060190996,12.071322939809004,11.554
688146,中船特气,1,CCTV,14.0,2.4,389.99,0.2,218.0,389.99,113.78872931970426,381.7162706802957,247.75249999999997
688498,源杰科技,1,CCTV,14.0,2.4,1818.3,0.2,218.0,1818.3,1011.2774799778474,1792.5075200221524,1401.8925
301217,铜冠铜箔,1,CCTV,14.0,2.4,171.81,0.2,218.0,171.81,78.80552171868258,191.3094782813174,135.0575
600869,远东股份,1,CCTV,14.0,2.4,36.06437736,0.2,218.0,36.06437736,20.599895137481855,36.73826668351815,28.669080910500004
600226,亨通股份,1,CCTV,13.9,2.4,10.37,0.2,218.0,10.37,5.280550740522527,9.905449259477471,7.592999999999999
688766,普冉股份,1,CCTV,13.9,2.4,703.0,0.2,218.0,703.0,279.3140419904154,617.8559580095847,448.58500000000004
688082,盛美上海,1,CCTV,13.9,2.4,390.3510989741998,0.2,218.0,390.3510989741998,194.16422567074022,370.8959937707521,282.53010972074617
600487,亨通光电,1,CCTV,13.9,2.4,114.3986878440574,0.2,218.0,114.3986878440574,68.86757345955397,120.41616564341507,94.64186955148452
600206,有研新材,1,CCTV,13.9,2.4,48.35,0.2,218.0,48.35,22.56335150194101,44.16064849805899,33.362
688598,金博股份,1,CCTV,13.9,2.4,57.24,0.2,218.0,57.24,21.498201029299967,55.236798970700036,38.3675
