股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000009,中国宝安,1,Boll,50,6.77,12,12186.0,6.77,6.43,7.11,6.77
000019,深粮控股,1,Boll,50,6.1,12,12200.0,6.1,5.79,6.41,6.1
000037,深南电A,1,Boll,50,9.93,12,11916.0,9.93,9.43,10.43,9.93
000039,中集集团,1,Boll,50,8.53,12,11942.0,8.53,8.1,8.96,8.53
000058,深 赛 格,1,Boll,50,6.64,12,11952.0,6.64,6.31,6.97,6.64
000089,深圳机场,1,Boll,50,6.09151875,12,12183.0,6.09151875,5.79,6.4,6.09
000155,川能动力,1,Boll,50,12.76,12,11484.0,12.76,12.12,13.4,12.76
000425,徐工机械,1,Boll,50,8.49,12,11886.0,8.49,8.07,8.91,8.49
000503,国新健康,1,Boll,50,6.9,12,11730.0,6.9,6.55,7.25,6.9
000528,柳    工,1,Boll,50,7.94,12,11910.0,7.94,7.54,8.34,7.94
000543,皖能电力,1,Boll,50,8.03,12,12045.0,8.03,7.63,8.43,8.03
000547,航天发展,1,Boll,50,18.86,12,11316.0,18.86,17.92,19.8,18.86
000554,泰山石油,1,Boll,50,6.15,12,12300.0,6.15,5.84,6.46,6.15
000598,兴蓉环境,1,Boll,50,6.74,12,12132.0,6.74,6.4,7.08,6.74
000603,盛达资源,1,Boll,50,24.8,12,12400.0,24.8,23.56,26.04,24.8
000625,长安汽车,1,Boll,50,7.27,12,12359.0,7.27,6.91,7.63,7.27
000635,英 力 特,1,Boll,50,6.63,12,11934.0,6.63,6.3,6.96,6.63
000678,襄阳轴承,1,Boll,50,9.23,12,11999.0,9.23,8.77,9.69,9.23
000680,山推股份,1,Boll,50,9.99,12,11988.0,9.99,9.49,10.49,9.99
000683,博源化工,1,Boll,50,5.99,12,11980.0,5.99,5.69,6.29,5.99
000708,中信特钢,1,Boll,50,13.38,12,12042.0,13.38,12.71,14.05,13.38
000711,ST京蓝,1,Boll,50,5.12,12,11776.0,5.12,4.86,5.38,5.12
