股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
000990,诚志股份,3,CVAmt20/VRatio20_120/VRatio10_60,44.6,7.2,6.307142857142858,5.0,5046.0,6.307142857142858,6.129793707884641,7.043777720686789,6.586785714285715,0.0445,0.3
002294,信立泰,2,VRatio20_120/VRatio10_60,35.0,7.2,31.0,5.0,6200.0,31.0,29.89440696103277,33.796593038967224,31.845499999999998,0.0427,-4.3
600901,江苏金租,1,PVCorr60,31.9,6.9,6.03,5.0,5427.0,6.03,6.015106034389187,6.5738939656108135,6.2945,0.0604,10.6
000636,风华高科,1,CVAmt20,31.0,1.2,70.11,3.6,7011.0,70.11,45.242457512033795,75.91454248796622,60.578500000000005,0.12,15.0
002463,沪电股份,1,CVAmt20,30.7,1.2,138.5,3.0,13850.0,138.5,123.1301339443287,146.62086605567129,134.8755,0.12,15.0
605208,永茂泰,1,Skew20,30.5,1.2,16.07,2.6,3214.0,16.07,13.882758243037078,16.25024175696292,15.0665,0.0522,15.0
002788,鹭燕医药,1,VRatio20_120,30.4,7.2,11.360000000000001,2.4,3408.0,11.360000000000001,10.521541262138118,11.761458737861883,11.1415,0.0578,8.1
688345,博力威,1,VRatio10_60,30.3,4.8,56.99,2.2,5699.0,56.99,45.63515235455692,58.08784764544308,51.8615,0.0892,7.6
601916,浙商银行,1,Vol20,30.0,1.2,2.939,1.7,1763.0,2.939,2.8379191338298897,2.9870808661701105,2.9125,0.04,15.0
601985,中国核电,1,Vol20,29.9,1.2,8.87,1.6,1774.0,8.87,8.65087341028461,9.20112658971539,8.926,0.04,15.0
600919,江苏银行,1,CVAmt20,29.6,1.2,11.1268,1.1,2225.0,11.1268,10.798390573813558,11.599209426186443,11.1988,0.04,15.0
600036,招商银行,1,Vol20,29.2,1.2,36.4,0.6,3640.0,36.4,36.0164857302223,38.2755142697777,37.146,0.04,15.0
600900,长江电力,1,Vol20,28.9,1.2,26.12,0.3,2612.0,26.12,26.030513900395057,27.38548609960494,26.708,0.04,15.0
601818,光大银行,1,Vol20,28.4,1.2,3.04,0.0,304.0,3.04,2.989216706055841,3.1327832939441587,3.061,0.04,15.0
