股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002981,朝阳科技,3,VRatio20_120/VRatio10_60/Vol20,43.5,6.4,23.7,5.0,7110.0,23.7,23.436565821948772,24.384434178051226,23.9105,0.04,10.6
300185,通裕重工,2,VRatio20_120/Vol20,35.7,6.4,2.8,5.0,5040.0,2.8,2.657255031717271,2.8117449682827282,2.7344999999999997,0.04,10.3
600023,浙能电力,2,Skew60/Vol20,34.9,6.4,5.12,5.0,5120.0,5.12,4.8137133158294505,5.069286684170549,4.9415,0.04,10.3
000791,甘肃能源,3,VRatio20_120/VRatio10_60/Vol20,34.2,6.4,7.38,5.0,5166.0,7.38,7.1496210583838105,7.415378941616191,7.282500000000001,0.04,2.0
600183,生益科技,1,CVAmt60,34.2,7.2,154.48,5.0,15448.0,154.48,127.68585042400787,156.6351495759921,142.16049999999998,0.0981,15.0
300866,安克创新,1,DistLo10,33.3,7.2,124.9,4.5,12490.0,124.9,117.18253352055764,135.63346647944238,126.40800000000002,0.0656,15.0
002084,海鸥住工,1,Illiq20,33.3,6.4,5.39,4.5,4851.0,5.39,3.64514796599285,7.619852034007151,5.6325,0.12,15.0
603042,华脉科技,1,PVCorr60,33.2,6.4,17.16,4.3,5148.0,17.16,12.706314020962912,17.51668597903709,15.111500000000001,0.12,15.0
300998,宁波方正,1,Skew60,33.1,6.4,31.29,4.1,6258.0,31.29,25.548500244614225,32.53449975538577,29.041499999999996,0.0956,15.0
000862,银星能源,1,VRatio20_120,32.5,6.4,5.65,2.8,3390.0,5.65,5.077619303196798,5.641380696803202,5.3595,0.04,15.0
600982,宁波能源,1,VRatio20_120,32.5,6.4,5.2,2.8,3120.0,5.2,4.692648637264379,5.19935136273562,4.946,0.04,15.0
601298,青岛港,1,Vol20,32.1,6.4,9.61,2.1,2883.0,9.61,8.84364288646983,9.629357113530173,9.236500000000001,0.04,15.0
600979,广安爱众,1,VRatio20_120,30.8,6.4,4.12,0.3,412.0,4.12,3.845799052422433,4.137200947577567,3.9915,0.04,13.6
600900,长江电力,1,Vol20,30.8,6.4,28.46,0.3,2846.0,28.46,27.835518711312893,28.64848128868711,28.242,0.04,15.0
002263,大东南,2,Skew60/VRatio20_120,30.3,6.4,3.26,0.0,326.0,3.26,2.995602097214853,3.3113979027851475,3.1535,0.04,12.9
