股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002263,大东南,2,Skew60/VRatio20_120,60.0,30.4,3.26,5.0,5216.0,3.26,2.995602097214853,3.3113979027851475,3.1535,0.04,15.0
300998,宁波方正,1,Skew60,53.0,30.4,31.29,5.0,6258.0,31.29,25.548500244614225,32.53449975538577,29.041499999999996,0.0956,15.0
301096,百诚医药,1,Skew60,50.9,30.4,51.74,5.0,5174.0,51.74,42.16699507436159,51.47500492563842,46.821000000000005,0.0842,12.9
601997,贵阳银行,1,Skew60,46.8,30.4,5.61,4.4,4488.0,5.61,5.475985777033142,5.758014222966856,5.616999999999999,0.043,8.2
002981,朝阳科技,3,VRatio20_120/VRatio10_60/Vol20,46.5,8.8,23.7,4.2,4740.0,23.7,23.436565821948772,24.384434178051226,23.9105,0.04,15.0
000430,张家界,1,Skew60,44.2,30.4,6.73,3.0,3365.0,6.73,6.376416720762325,8.008583279237675,7.1925,0.095,6.2
000791,甘肃能源,3,VRatio20_120/VRatio10_60/Vol20,43.9,8.8,7.38,2.9,2952.0,7.38,7.1496210583838105,7.415378941616191,7.282500000000001,0.04,13.1
300185,通裕重工,2,VRatio20_120/Vol20,35.7,4.8,2.8,0.1,280.0,2.8,2.657255031717271,2.8117449682827282,2.7344999999999997,0.04,15.0
603279,景津装备,4,PVCorr20/PVCorr60/Skew20/Skew60,35.6,30.4,11.13,0.1,1113.0,11.13,10.806694267471606,12.405305732528394,11.606,0.0569,-13.3
600995,南网储能,3,CVAmt20/VRatio20_120/Vol20,35.1,4.8,12.39,0.0,1239.0,12.39,12.212924984416583,12.684075015583415,12.4485,0.04,12.7
603072,天和磁材,1,Skew60,34.8,30.4,30.18,0.0,3018.0,30.18,30.117759709463613,32.64224029053639,31.380000000000003,0.04,-3.2
