date,cash,holding_value,total,peak,drawdown
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,80259.31,19798.0,100057.31,100057.31,0.0
2026-07-07,91810.93,7954.0,99764.93,100057.31,-0.2922125329973439
2026-07-08,91810.93,7820.0,99630.93,100057.31,-0.42613578158357907
2026-07-09,93642.17,5917.0,99559.17,100057.31,-0.4978546794831876
2026-07-10,96358.09,3232.0,99590.09,100057.31,-0.4669523895855297
2026-07-13,96358.09,3220.0,99578.09,100057.31,-0.47894551632459553
2026-07-14,96358.09,3314.0,99672.09,100057.31,-0.3849993568685798
2026-07-15,96358.09,3044.0,99402.09,100057.31,-0.6548447084975613
2026-07-16,99292.67,0.0,99292.67,100057.31,-0.7642020358132748
2026-07-17,99292.67,0.0,99292.67,100057.31,-0.7642020358132748
2026-07-20,99292.67,0.0,99292.67,100057.31,-0.7642020358132748
2026-07-21,99292.67,0.0,99292.67,100057.31,-0.7642020358132748
2026-07-22,99292.67,0.0,99292.67,100057.31,-0.7642020358132748
2026-07-23,99292.67,0.0,99292.67,100057.31,-0.7642020358132748
2026-07-24,99292.67,0.0,99292.67,100057.31,-0.7642020358132748
2026-07-27,99292.67,0.0,99292.67,100057.31,-0.7642020358132748
2026-07-28,99292.67,0.0,99292.67,100057.31,-0.7642020358132748
