date,cash,holding_value,total,peak,drawdown
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,70188.92,30299.37,100488.28,100488.28,0.0
2026-07-15,75002.67,25179.05,100181.72,100488.28,-0.3050704022399405
2026-07-16,78016.13,21644.65,99660.78,100488.28,-0.8234791161715574
2026-07-17,81807.43,17103.79,98911.22,100488.28,-1.5693969485794739
2026-07-20,86513.14,10745.48,97258.61,100488.28,-3.2139767941097195
2026-07-21,92778.72,4331.08,97109.8,100488.28,-3.3620637152909736
2026-07-22,92778.72,4377.31,97156.03,100488.28,-3.3160583502872174
2026-07-23,92778.72,4403.44,97182.16,100488.28,-3.2900553178937835
2026-07-24,96996.61,0.0,96996.61,100488.28,-3.474703716692134
2026-07-27,96996.61,0.0,96996.61,100488.28,-3.474703716692134
2026-07-28,96996.61,0.0,96996.61,100488.28,-3.474703716692134
2026-07-29,96996.61,0.0,96996.61,100488.28,-3.474703716692134
2026-07-30,96996.61,0.0,96996.61,100488.28,-3.474703716692134
2026-07-31,96996.61,0.0,96996.61,100488.28,-3.474703716692134
2026-08-03,96996.61,0.0,96996.61,100488.28,-3.474703716692134
2026-08-04,96996.61,0.0,96996.61,100488.28,-3.474703716692134
2026-08-05,96996.61,0.0,96996.61,100488.28,-3.474703716692134
2026-08-06,96996.61,0.0,96996.61,100488.28,-3.474703716692134
2026-08-07,96996.61,0.0,96996.61,100488.28,-3.474703716692134
