date,cash,holding_value,total,peak,drawdown
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,72242.32,28081.0,100323.32,100323.32,0.0
2026-07-15,79153.92,20787.0,99940.92,100323.32,-0.3811676088869554
2026-07-16,82167.38,17333.0,99500.38,100323.32,-0.820287845338454
2026-07-17,85958.68,12896.0,98854.68,100323.32,-1.4639068962231452
2026-07-20,90664.38,6401.0,97065.38,100323.32,-3.2474403757770403
2026-07-21,96929.97,0.0,96929.97,100323.32,-3.382413979122706
2026-07-22,96929.97,0.0,96929.97,100323.32,-3.382413979122706
2026-07-23,96929.97,0.0,96929.97,100323.32,-3.382413979122706
2026-07-24,96929.97,0.0,96929.97,100323.32,-3.382413979122706
2026-07-27,96929.97,0.0,96929.97,100323.32,-3.382413979122706
2026-07-28,96929.97,0.0,96929.97,100323.32,-3.382413979122706
2026-07-29,96929.97,0.0,96929.97,100323.32,-3.382413979122706
2026-07-30,96929.97,0.0,96929.97,100323.32,-3.382413979122706
2026-07-31,96929.97,0.0,96929.97,100323.32,-3.382413979122706
2026-08-03,96929.97,0.0,96929.97,100323.32,-3.382413979122706
2026-08-04,96929.97,0.0,96929.97,100323.32,-3.382413979122706
2026-08-05,96929.97,0.0,96929.97,100323.32,-3.382413979122706
2026-08-06,96929.97,0.0,96929.97,100323.32,-3.382413979122706
2026-08-07,96929.97,0.0,96929.97,100323.32,-3.382413979122706
