股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600415,小商品城,1,Theme,42.4,31.0,10.84999845,2.1,2170.0,10.84999845,10.267146384966475,13.126788599033526,11.696967492,0.0617,-13.1
688146,中船特气,1,CCTV,36.0,4.5,339.7,0.0,33970.0,339.7,98.90024826248994,347.04875173751003,222.97449999999998,0.12,15.0
000636,风华高科,1,CCTV,36.0,4.5,73.95,0.0,7395.0,73.95,37.39798616816667,73.33201383183332,55.364999999999995,0.12,15.0
002636,金安国纪,1,CCTV,35.9,4.5,95.71,0.0,9571.0,95.71,31.7569414602361,96.51005853976389,64.1335,0.12,15.0
688519,南亚新材,1,CCTV,35.9,4.5,395.01,0.0,39501.0,395.01,163.87552977995267,353.2184702200474,258.547,0.12,15.0
688260,昀冢科技,1,CCTV,35.9,4.5,123.61,0.0,12361.0,123.61,67.52954376119429,109.8064562388057,88.66799999999999,0.12,15.0
603773,沃格光电,1,CCTV,35.9,4.5,166.13,0.0,16613.0,166.13,79.12488672312978,163.4031132768702,121.26399999999998,0.12,15.0
603186,华正新材,1,CCTV,35.9,4.5,226.67,0.0,22667.0,226.67,93.32857184137728,197.7104281586227,145.5195,0.12,15.0
300285,国瓷材料,1,CCTV,35.8,4.5,78.5,0.0,7850.0,78.5,43.52185341242368,72.02514658757632,57.7735,0.12,15.0
603678,火炬电子,1,CCTV,35.8,4.5,69.71,0.0,6971.0,69.71,36.62163387471493,72.13236612528506,54.376999999999995,0.12,15.0
688549,中巨芯-U,1,CCTV,35.8,4.5,33.96,0.0,3396.0,33.96,9.211224596129295,30.306775403870706,19.759,0.12,15.0
