股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
601699,潞安环能,2,Theme/CCTV,27.5,2.7,16.77363235,1.4,1350.0,16.77363235,14.089612227537653,19.523799227462344,16.8067057275
688146,中船特气,1,CCTV,14.0,2.4,339.7,0.2,218.0,339.7,98.90024826248994,347.04875173751003,222.97449999999998
603773,沃格光电,1,CCTV,14.0,2.4,166.13,0.2,218.0,166.13,79.12488672312978,163.4031132768702,121.26399999999998
000636,风华高科,1,CCTV,14.0,2.4,73.95,0.2,218.0,73.95,37.39798616816667,73.33201383183332,55.364999999999995
002636,金安国纪,1,CCTV,14.0,2.4,95.71,0.2,218.0,95.71,31.7569414602361,96.51005853976389,64.1335
301176,逸豪新材,1,CCTV,13.9,2.4,79.89,0.2,218.0,79.89,29.33667616032011,69.9203238396799,49.6285
300285,国瓷材料,1,CCTV,13.9,2.4,78.5,0.2,218.0,78.5,43.52185341242368,72.02514658757632,57.7735
688519,南亚新材,1,CCTV,13.9,2.4,395.01,0.2,218.0,395.01,163.87552977995267,353.2184702200474,258.547
688260,昀冢科技,1,CCTV,13.9,2.4,123.61,0.2,218.0,123.61,67.52954376119429,109.8064562388057,88.66799999999999
603186,华正新材,1,CCTV,13.9,2.4,226.67,0.2,218.0,226.67,93.32857184137728,197.7104281586227,145.5195
688662,富信科技,1,CCTV,13.9,2.4,136.0,0.2,218.0,136.0,45.00255643491463,122.13544356508538,83.569
600060,海信视像,1,Theme,13.2,2.7,25.66,1.4,1350.0,25.66,24.618925348267023,27.47207465173297,26.045499999999997
