股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000014,沙河股份,1,Boll,50,9.89,12,11868.0,9.89,9.4,10.38,9.89
000019,深粮控股,1,Boll,50,6.1,12,12200.0,6.1,5.79,6.41,6.1
000042,中洲控股,1,Boll,50,9.09,12,11817.0,9.09,8.64,9.54,9.09
000058,深 赛 格,1,Boll,50,6.77,12,12186.0,6.77,6.43,7.11,6.77
000061,农 产 品,1,Boll,50,5.78,12,12138.0,5.78,5.49,6.07,5.78
000089,深圳机场,1,Boll,50,6.22796877,12,11833.0,6.22796877,5.92,6.54,6.23
000096,广聚能源,1,Boll,50,7.55,12,12080.0,7.55,7.17,7.93,7.55
000153,丰原药业,1,Boll,50,5.26,12,12098.0,5.26,5.0,5.52,5.26
000403,派林生物,1,Boll,50,11.38,12,12518.0,11.38,10.81,11.95,11.38
000421,南京公用,1,Boll,50,5.38,12,11836.0,5.38,5.11,5.65,5.38
000501,武商集团,1,Boll,50,7.05,12,11985.0,7.05,6.7,7.4,7.05
000504,南华生物,1,Boll,50,7.88,12,11820.0,7.88,7.49,8.27,7.88
000505,京粮控股,1,Boll,50,5.39,12,11858.0,5.39,5.12,5.66,5.39
000524,岭南控股,1,Boll,50,8.99,12,11687.0,8.99,8.54,9.44,8.99
000554,泰山石油,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
000581,威孚高科,1,Boll,50,17.67,12,12369.0,17.67,16.79,18.55,17.67
000590,古汉医药,1,Boll,50,9.17,12,11921.0,9.17,8.71,9.63,9.17
000603,盛达资源,1,Boll,50,26.52,12,13260.0,26.52,25.19,27.85,26.52
000605,渤海股份,1,Boll,50,5.7,12,11970.0,5.7,5.42,5.99,5.7
000610,*ST西旅,1,Boll,50,6.51,12,11718.0,6.51,6.18,6.84,6.51
000625,长安汽车,1,Boll,50,7.39,12,11824.0,7.39,7.02,7.76,7.39
000626,远大控股,1,Boll,50,7.02,12,11934.0,7.02,6.67,7.37,7.02
000635,英 力 特,1,Boll,50,6.74,12,12132.0,6.74,6.4,7.08,6.74
000650,仁和药业,1,Boll,50,5.18,12,11914.0,5.18,4.92,5.44,5.18
000663,永安林业,1,Boll,50,5.43,12,11946.0,5.43,5.16,5.7,5.43
000683,博源化工,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
000702,正虹科技,1,Boll,50,5.34,12,11748.0,5.34,5.07,5.61,5.34
000705,浙江震元,1,Boll,50,6.38,12,12122.0,6.38,6.06,6.7,6.38
000719,中原传媒,1,Boll,50,11.26,12,12386.0,11.26,10.7,11.82,11.26
000721,西安饮食,1,Boll,50,5.86,12,11720.0,5.86,5.57,6.15,5.86
000726,鲁  泰Ａ,1,Boll,50,5.63,12,11823.0,5.63,5.35,5.91,5.63
000731,四川美丰,1,Boll,50,5.62,12,11802.0,5.62,5.34,5.9,5.62
000756,新华制药,1,Boll,50,12.01,12,12010.0,12.01,11.41,12.61,12.01
000798,中水渔业,1,Boll,50,7.58,12,12128.0,7.58,7.2,7.96,7.58
000801,四川九洲,1,Boll,50,11.56,12,11560.0,11.56,10.98,12.14,11.56
000828,东莞控股,1,Boll,50,9.72,12,11664.0,9.72,9.23,10.21,9.72
000829,天音控股,1,Boll,50,8.5,12,11900.0,8.5,8.07,8.93,8.5
000848,承德露露,1,Boll,50,7.66,12,12256.0,7.66,7.28,8.04,7.66
000860,顺鑫农业,1,Boll,50,10.15,12,12180.0,10.15,9.64,10.66,10.15
000869,张  裕Ａ,1,Boll,50,16.96,12,11872.0,16.96,16.11,17.81,16.96
000876,新 希 望,1,Boll,50,6.32,12,12008.0,6.32,6.0,6.64,6.32
000888,峨眉山Ａ,1,Boll,50,9.53,12,12389.0,9.53,9.05,10.01,9.53
000890,法尔胜,1,Boll,50,9.12,12,11856.0,9.12,8.66,9.58,9.12
000899,赣能股份,1,Boll,50,11.79,12,11790.0,11.79,11.2,12.38,11.79
000906,浙商中拓,1,Boll,50,5.43,12,11946.0,5.43,5.16,5.7,5.43
000910,大亚圣象,1,Boll,50,5.72,12,12012.0,5.72,5.43,6.01,5.72
000952,广济药业,1,Boll,50,5.96,12,11920.0,5.96,5.66,6.26,5.96
000968,蓝焰控股,1,Boll,50,6.69,12,12042.0,6.69,6.36,7.02,6.69
000985,大庆华科,1,Boll,50,15.5,12,12400.0,15.5,14.72,16.28,15.5
000989,九芝堂,1,Boll,50,7.86,12,11790.0,7.86,7.47,8.25,7.86
000995,皇台酒业,1,Boll,50,10.29,12,12348.0,10.29,9.78,10.8,10.29
000998,隆平高科,1,Boll,50,8.11,12,12165.0,8.11,7.7,8.52,8.11
000999,华润三九,1,Boll,50,23.79,12,11895.0,23.79,22.6,24.98,23.79
001201,东瑞股份,1,Boll,50,10.87,12,11957.0,10.87,10.33,11.41,10.87
001203,大中矿业,1,Boll,50,34.36,12,10308.0,34.36,32.64,36.08,34.36
001209,洪兴股份,1,Boll,50,17.72,12,12404.0,17.72,16.83,18.61,17.72
001217,华尔泰,1,Boll,50,9.18,12,11934.0,9.18,8.72,9.64,9.18
001238,浙江正特,1,Boll,50,28.86,12,11544.0,28.86,27.42,30.3,28.86
001260,坤泰股份,1,Boll,50,17.25,12,12075.0,17.25,16.39,18.11,17.25
001311,多利科技,1,Boll,50,18.11,12,12677.0,18.11,17.2,19.02,18.11
001318,阳光乳业,1,Boll,50,10.6,12,11660.0,10.6,10.07,11.13,10.6
001322,箭牌家居,1,Boll,50,5.88,12,11760.0,5.88,5.59,6.17,5.88
001323,慕思股份,1,Boll,50,17.96,12,12572.0,17.96,17.06,18.86,17.96
001368,通达创智,1,Boll,50,22.13,12,11065.0,22.13,21.02,23.24,22.13
001382,新亚电缆,1,Boll,50,20.03,12,12018.0,20.03,19.03,21.03,20.03
001395,亚联机械,1,Boll,50,25.5,12,12750.0,25.5,24.22,26.78,25.5
001872,招商港口,1,Boll,50,19.96,12,11976.0,19.96,18.96,20.96,19.96
002019,亿帆医药,1,Boll,50,9.81,12,11772.0,9.81,9.32,10.3,9.81
002026,山东威达,1,Boll,50,11.99,12,11990.0,11.99,11.39,12.59,11.99
002033,丽江股份,1,Boll,50,8.43,12,11802.0,8.43,8.01,8.85,8.43
002037,保利联合,1,Boll,50,6.59,12,11862.0,6.59,6.26,6.92,6.59
002053,云南能投,1,Boll,50,10.12,12,12144.0,10.12,9.61,10.63,10.12
002068,黑猫股份,1,Boll,50,9.5,12,12350.0,9.5,9.03,9.97,9.5
002073,软控股份,1,Boll,50,5.38,12,11836.0,5.38,5.11,5.65,5.38
002078,太阳纸业,1,Boll,50,12.92,12,11628.0,12.92,12.27,13.57,12.92
002098,浔兴股份,1,Boll,50,6.73,12,12114.0,6.73,6.39,7.07,6.73
002099,海翔药业,1,Boll,50,5.14,12,11822.0,5.14,4.88,5.4,5.14
002101,广东鸿图,1,Boll,50,8.14,12,12210.0,8.14,7.73,8.55,8.14
002103,广博股份,1,Boll,50,6.24,12,11856.0,6.24,5.93,6.55,6.24
002105,信隆健康,1,Boll,50,5.24,12,12052.0,5.24,4.98,5.5,5.24
002144,宏达高科,1,Boll,50,10.69,12,11759.0,10.69,10.16,11.22,10.69
002153,石基信息,1,Boll,50,7.74,12,12384.0,7.74,7.35,8.13,7.74
002159,三特索道,1,Boll,50,13.06,12,11754.0,13.06,12.41,13.71,13.06
002170,芭田股份,1,Boll,50,11.06,12,12166.0,11.06,10.51,11.61,11.06
002184,海得控制,1,Boll,50,10.54,12,11594.0,10.54,10.01,11.07,10.54
002186,全 聚 德,1,Boll,50,8.81,12,12334.0,8.81,8.37,9.25,8.81
002205,国统股份,1,Boll,50,11.11,12,12221.0,11.11,10.55,11.67,11.11
002207,*ST准油,1,Boll,50,7.18,12,12206.0,7.18,6.82,7.54,7.18
002209,达 意 隆,1,Boll,50,10.98,12,12078.0,10.98,10.43,11.53,10.98
002216,三全食品,1,Boll,50,11.73,12,11730.0,11.73,11.14,12.32,11.73
002223,鱼跃医疗,1,Boll,50,25.24,12,12620.0,25.24,23.98,26.5,25.24
002229,鸿博股份,1,Boll,50,12.11,12,12110.0,12.11,11.5,12.72,12.11
002233,塔牌集团,1,Boll,50,7.49,12,11984.0,7.49,7.12,7.86,7.49
002234,民和股份,1,Boll,50,6.79,12,12222.0,6.79,6.45,7.13,6.79
002235,安妮股份,1,Boll,50,8.69,12,12166.0,8.69,8.26,9.12,8.69
002238,天威视讯,1,Boll,50,5.76,12,12096.0,5.76,5.47,6.05,5.76
002262,恩华药业,1,Boll,50,18.71,12,11226.0,18.71,17.77,19.65,18.71
002264,新 华 都,1,Boll,50,6.08,12,12160.0,6.08,5.78,6.38,6.08
002274,华昌化工,1,Boll,50,5.06,12,12144.0,5.06,4.81,5.31,5.06
002277,友阿股份,1,Boll,50,6.18,12,11742.0,6.18,5.87,6.49,6.18
002278,神开股份,1,Boll,50,8.28,12,11592.0,8.28,7.87,8.69,8.28
002279,久其软件,1,Boll,50,6.48,12,12312.0,6.48,6.16,6.8,6.48
002282,博深股份,1,Boll,50,5.91,12,11820.0,5.91,5.61,6.21,5.91
002292,奥飞娱乐,1,Boll,50,6.47,12,12293.0,6.47,6.15,6.79,6.47
002317,众生药业,1,Boll,50,20.82,12,12492.0,20.82,19.78,21.86,20.82
002322,理工能科,1,Boll,50,10.31,12,12372.0,10.31,9.79,10.83,10.31
002327,富安娜,1,Boll,50,6.45,12,12255.0,6.45,6.13,6.77,6.45
002331,皖通科技,1,Boll,50,7.98,12,11970.0,7.98,7.58,8.38,7.98
002349,精华制药,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
002351,漫步者,1,Boll,50,10.04,12,12048.0,10.04,9.54,10.54,10.04
002360,ST同德,1,Boll,50,5.31,12,12213.0,5.31,5.04,5.58,5.31
002363,隆基机械,1,Boll,50,6.57,12,11826.0,6.57,6.24,6.9,6.57
002365,永安药业,1,Boll,50,10.74,12,11814.0,10.74,10.2,11.28,10.74
002367,康力电梯,1,Boll,50,5.25,12,12075.0,5.25,4.99,5.51,5.25
002370,亚太药业,1,Boll,50,5.12,12,11776.0,5.12,4.86,5.38,5.12
002376,新北洋,1,Boll,50,6.07,12,12140.0,6.07,5.77,6.37,6.07
002381,双箭股份,1,Boll,50,5.38,12,11836.0,5.38,5.11,5.65,5.38
002382,蓝帆医疗,1,Boll,50,5.46,12,12012.0,5.46,5.19,5.73,5.46
002395,双象股份,1,Boll,50,12.8,12,11520.0,12.8,12.16,13.44,12.8
002399,海普瑞,1,Boll,50,8.92,12,11596.0,8.92,8.47,9.37,8.92
002410,广联达,1,Boll,50,8.85,12,12390.0,8.85,8.41,9.29,8.85
002412,汉森制药,1,Boll,50,5.9,12,11800.0,5.9,5.61,6.2,5.9
002434,万里扬,1,Boll,50,6.84,12,12312.0,6.84,6.5,7.18,6.84
002444,巨星科技,1,Boll,50,29.76,12,11904.0,29.76,28.27,31.25,29.76
002461,珠江啤酒,1,Boll,50,8.62,12,12068.0,8.62,8.19,9.05,8.62
002480,新筑股份,1,Boll,50,5.52,12,12144.0,5.52,5.24,5.8,5.52
002483,润邦股份,1,Boll,50,5.3,12,12190.0,5.3,5.03,5.57,5.3
002490,山东墨龙,1,Boll,50,7.42,12,11872.0,7.42,7.05,7.79,7.42
002530,金财互联,1,Boll,50,7.35,12,11760.0,7.35,6.98,7.72,7.35
002532,天山铝业,1,Boll,50,12.55,12,12550.0,12.55,11.92,13.18,12.55
002538,ST司特,1,Boll,50,5.72,12,12012.0,5.72,5.43,6.01,5.72
002543,万和电气,1,Boll,50,6.61,12,11898.0,6.61,6.28,6.94,6.61
002545,东方铁塔,1,Boll,50,18.55,12,11130.0,18.55,17.62,19.48,18.55
002550,千红制药,1,Boll,50,5.78,12,12138.0,5.78,5.49,6.07,5.78
002553,南方精工,1,Boll,50,17.29,12,12103.0,17.29,16.43,18.15,17.29
002555,三七互娱,1,Boll,50,17.35,12,12145.0,17.35,16.48,18.22,17.35
002557,洽洽食品,1,Boll,50,19.33,12,11598.0,19.33,18.36,20.3,19.33
002561,徐家汇,1,Boll,50,6.75,12,12150.0,6.75,6.41,7.09,6.75
002563,森马服饰,1,Boll,50,5.22,12,12006.0,5.22,4.96,5.48,5.22
002566,益盛药业,1,Boll,50,6.5,12,11700.0,6.5,6.17,6.83,6.5
002571,德力股份,1,Boll,50,11.25,12,12375.0,11.25,10.69,11.81,11.25
002582,好想你,1,Boll,50,9.1,12,11830.0,9.1,8.64,9.55,9.1
002588,史丹利,1,Boll,50,8.52,12,11928.0,8.52,8.09,8.95,8.52
002592,ST八菱,1,Boll,50,6.35,12,12065.0,6.35,6.03,6.67,6.35
002599,盛通股份,1,Boll,50,5.6,12,11760.0,5.6,5.32,5.88,5.6
002615,哈尔斯,1,Boll,50,7.39,12,11824.0,7.39,7.02,7.76,7.39
002624,完美世界,1,Boll,50,12.71,12,11439.0,12.71,12.07,13.35,12.71
002626,金达威,1,Boll,50,13.95,12,12555.0,13.95,13.25,14.65,13.95
002646,天佑德酒,1,Boll,50,6.63,12,11934.0,6.63,6.3,6.96,6.63
002650,ST加加,1,Boll,50,7.06,12,12002.0,7.06,6.71,7.41,7.06
002679,福建金森,1,Boll,50,8.43,12,11802.0,8.43,8.01,8.85,8.43
002695,煌上煌,1,Boll,50,11.32,12,12452.0,11.32,10.75,11.89,11.32
