股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002223,鱼跃医疗,2,PVCorr60/Skew60,36.0,7.5,24.85,5.0,7455.0,24.85,24.588442368996468,27.034557631003537,25.811500000000002,0.04,2.5
002670,国盛证券,1,Skew60,32.8,7.5,11.91,5.0,5955.0,11.91,11.023703624625252,12.087296375374745,11.555499999999999,0.0456,11.3
601869,长飞光纤,1,CVAmt60,29.0,0.9,460.205,5.0,46020.0,460.205,356.24705086625073,483.96094913374924,420.104,0.12,15.0
300296,利亚德,1,Skew20,28.5,0.9,6.91,5.0,5528.0,6.91,6.402721449653509,7.1452785503464895,6.773999999999999,0.0773,15.0
600519,贵州茅台,2,DistLo10/DistLo60,28.3,1.5,1211.33,4.9,121133.0,1211.33,1217.5660158786573,1286.914984121343,1252.2405,0.04,15.0
688153,唯捷创芯,1,Skew60,28.3,7.5,31.523,4.9,6305.0,31.523,27.21397303068774,33.377026969312254,30.295499999999997,0.0855,0.3
600919,江苏银行,1,Vol20,28.2,0.9,11.2968,4.7,5648.0,11.2968,10.773094186014799,11.603505813985201,11.1883,0.04,15.0
601985,中国核电,1,Skew20,27.9,0.9,9.13,4.0,4565.0,9.13,8.526954753239163,9.222045246760839,8.874500000000001,0.04,15.0
600036,招商银行,1,Vol20,27.7,0.9,37.21,3.5,3721.0,37.21,35.83969706257704,38.336302937422964,37.088,0.04,15.0
601916,浙商银行,1,Vol20,27.4,0.9,2.909,2.8,2909.0,2.909,2.822249365720353,2.9877506342796476,2.9050000000000002,0.04,15.0
601229,上海银行,1,Vol20,27.3,0.9,9.01,2.6,2703.0,9.01,8.725054160887943,9.293945839112055,9.0095,0.04,15.0
601658,邮储银行,1,Vol20,27.1,0.9,4.8847000000000005,2.2,2442.0,4.8847000000000005,4.795176846180986,5.025223153819015,4.910200000000001,0.04,15.0
601818,光大银行,1,Vol20,26.8,0.9,3.08,1.7,1848.0,3.08,2.9931435619901015,3.1318564380098985,3.0625,0.04,15.0
600079,ST人福,3,DistLo10/DistLo60/Vol20,26.8,1.5,16.22,1.7,3244.0,16.22,16.439946331886286,17.420053668113713,16.93,0.04,9.3
603586,金麒麟,2,Skew20/Skew60,25.4,7.5,15.75,0.0,1575.0,15.75,16.08471183287292,18.703288167127077,17.394,0.0899,-0.1
