date,cash,holding_value,total,peak,drawdown
2025-11-10,100000.0,0.0,100000.0,100000.0,0.0
2025-11-11,100000.0,0.0,100000.0,100000.0,0.0
2025-11-12,100000.0,0.0,100000.0,100000.0,0.0
2025-11-13,100000.0,0.0,100000.0,100000.0,0.0
2025-11-14,100000.0,0.0,100000.0,100000.0,0.0
2025-11-17,100000.0,0.0,100000.0,100000.0,0.0
2025-11-18,100000.0,0.0,100000.0,100000.0,0.0
2025-11-19,100000.0,0.0,100000.0,100000.0,0.0
2025-11-20,100000.0,0.0,100000.0,100000.0,0.0
2025-11-21,100000.0,0.0,100000.0,100000.0,0.0
2025-11-24,100000.0,0.0,100000.0,100000.0,0.0
2025-11-25,100000.0,0.0,100000.0,100000.0,0.0
2025-11-26,100000.0,0.0,100000.0,100000.0,0.0
2025-11-27,100000.0,0.0,100000.0,100000.0,0.0
2025-11-28,100000.0,0.0,100000.0,100000.0,0.0
2025-12-01,100000.0,0.0,100000.0,100000.0,0.0
2025-12-02,100000.0,0.0,100000.0,100000.0,0.0
2025-12-03,100000.0,0.0,100000.0,100000.0,0.0
2025-12-04,100000.0,0.0,100000.0,100000.0,0.0
2025-12-05,100000.0,0.0,100000.0,100000.0,0.0
2025-12-08,100000.0,0.0,100000.0,100000.0,0.0
2025-12-09,100000.0,0.0,100000.0,100000.0,0.0
2025-12-10,100000.0,0.0,100000.0,100000.0,0.0
2025-12-11,100000.0,0.0,100000.0,100000.0,0.0
2025-12-12,100000.0,0.0,100000.0,100000.0,0.0
2025-12-15,100000.0,0.0,100000.0,100000.0,0.0
2025-12-16,100000.0,0.0,100000.0,100000.0,0.0
2025-12-17,100000.0,0.0,100000.0,100000.0,0.0
2025-12-18,100000.0,0.0,100000.0,100000.0,0.0
2025-12-19,100000.0,0.0,100000.0,100000.0,0.0
2025-12-22,100000.0,0.0,100000.0,100000.0,0.0
2025-12-23,100000.0,0.0,100000.0,100000.0,0.0
2025-12-24,100000.0,0.0,100000.0,100000.0,0.0
2025-12-25,100000.0,0.0,100000.0,100000.0,0.0
2025-12-26,100000.0,0.0,100000.0,100000.0,0.0
2025-12-29,100000.0,0.0,100000.0,100000.0,0.0
2025-12-30,100000.0,0.0,100000.0,100000.0,0.0
2025-12-31,100000.0,0.0,100000.0,100000.0,0.0
2026-01-05,100000.0,0.0,100000.0,100000.0,0.0
2026-01-06,100000.0,0.0,100000.0,100000.0,0.0
2026-01-07,100000.0,0.0,100000.0,100000.0,0.0
2026-01-08,100000.0,0.0,100000.0,100000.0,0.0
2026-01-09,100000.0,0.0,100000.0,100000.0,0.0
2026-01-12,4861.29,96072.35,100933.64,100933.64,0.0
2026-01-13,27720.87,75266.0,102986.87,102986.87,0.0
2026-01-14,38863.11,63148.0,102011.11,102986.87,-0.9474605840530883
2026-01-15,50708.85,50802.0,101510.85,102986.87,-1.433211825934694
2026-01-16,50708.85,49876.0,100584.85,102986.87,-2.332355571151924
2026-01-19,50708.85,50144.0,100852.85,102986.87,-2.0721282237240435
2026-01-20,62048.8,39428.0,101476.8,102986.87,-1.466274293023948
2026-01-21,62048.8,39334.0,101382.8,102986.87,-1.5575480641367123
2026-01-22,62048.8,39684.0,101732.8,102986.87,-1.21769891637642
2026-01-23,64984.38,36058.0,101042.38,102986.87,-1.888095055224021
2026-01-26,101365.71,0.0,101365.71,102986.87,-1.5741424125230614
2026-01-27,101365.71,0.0,101365.71,102986.87,-1.5741424125230614
2026-01-28,101365.71,0.0,101365.71,102986.87,-1.5741424125230614
2026-01-29,101365.71,0.0,101365.71,102986.87,-1.5741424125230614
2026-01-30,101365.71,0.0,101365.71,102986.87,-1.5741424125230614
2026-02-02,101365.71,0.0,101365.71,102986.87,-1.5741424125230614
2026-02-03,101365.71,0.0,101365.71,102986.87,-1.5741424125230614
2026-02-04,101365.71,0.0,101365.71,102986.87,-1.5741424125230614
2026-02-05,101365.71,0.0,101365.71,102986.87,-1.5741424125230614
