date,cash,holding_value,total,peak,drawdown
2025-11-10,100000.0,0.0,100000.0,100000.0,0.0
2025-11-11,100000.0,0.0,100000.0,100000.0,0.0
2025-11-12,100000.0,0.0,100000.0,100000.0,0.0
2025-11-13,100000.0,0.0,100000.0,100000.0,0.0
2025-11-14,100000.0,0.0,100000.0,100000.0,0.0
2025-11-17,100000.0,0.0,100000.0,100000.0,0.0
2025-11-18,100000.0,0.0,100000.0,100000.0,0.0
2025-11-19,100000.0,0.0,100000.0,100000.0,0.0
2025-11-20,100000.0,0.0,100000.0,100000.0,0.0
2025-11-21,100000.0,0.0,100000.0,100000.0,0.0
2025-11-24,100000.0,0.0,100000.0,100000.0,0.0
2025-11-25,100000.0,0.0,100000.0,100000.0,0.0
2025-11-26,100000.0,0.0,100000.0,100000.0,0.0
2025-11-27,100000.0,0.0,100000.0,100000.0,0.0
2025-11-28,100000.0,0.0,100000.0,100000.0,0.0
2025-12-01,100000.0,0.0,100000.0,100000.0,0.0
2025-12-02,100000.0,0.0,100000.0,100000.0,0.0
2025-12-03,100000.0,0.0,100000.0,100000.0,0.0
2025-12-04,100000.0,0.0,100000.0,100000.0,0.0
2025-12-05,100000.0,0.0,100000.0,100000.0,0.0
2025-12-08,100000.0,0.0,100000.0,100000.0,0.0
2025-12-09,100000.0,0.0,100000.0,100000.0,0.0
2025-12-10,100000.0,0.0,100000.0,100000.0,0.0
2025-12-11,100000.0,0.0,100000.0,100000.0,0.0
2025-12-12,100000.0,0.0,100000.0,100000.0,0.0
2025-12-15,100000.0,0.0,100000.0,100000.0,0.0
2025-12-16,100000.0,0.0,100000.0,100000.0,0.0
2025-12-17,100000.0,0.0,100000.0,100000.0,0.0
2025-12-18,100000.0,0.0,100000.0,100000.0,0.0
2025-12-19,100000.0,0.0,100000.0,100000.0,0.0
2025-12-22,100000.0,0.0,100000.0,100000.0,0.0
2025-12-23,100000.0,0.0,100000.0,100000.0,0.0
2025-12-24,100000.0,0.0,100000.0,100000.0,0.0
2025-12-25,100000.0,0.0,100000.0,100000.0,0.0
2025-12-26,100000.0,0.0,100000.0,100000.0,0.0
2025-12-29,100000.0,0.0,100000.0,100000.0,0.0
2025-12-30,100000.0,0.0,100000.0,100000.0,0.0
2025-12-31,100000.0,0.0,100000.0,100000.0,0.0
2026-01-05,100000.0,0.0,100000.0,100000.0,0.0
2026-01-06,100000.0,0.0,100000.0,100000.0,0.0
2026-01-07,100000.0,0.0,100000.0,100000.0,0.0
2026-01-08,100000.0,0.0,100000.0,100000.0,0.0
2026-01-09,100000.0,0.0,100000.0,100000.0,0.0
2026-01-12,89822.86,10114.0,99936.86,100000.0,-0.06313999999999942
2026-01-13,89822.86,9881.0,99703.86,100000.0,-0.2961399999999994
2026-01-14,89822.86,9915.0,99737.86,100000.0,-0.26213999999999943
2026-01-15,89822.86,9882.0,99704.86,100000.0,-0.2951399999999994
2026-01-16,89822.86,9838.0,99660.86,100000.0,-0.3391399999999994
2026-01-19,91454.4,8390.0,99844.4,100000.0,-0.15560000000000582
2026-01-20,93370.51,6584.0,99954.51,100000.0,-0.045490000000005235
2026-01-21,93370.51,6563.0,99933.51,100000.0,-0.06649000000000524
2026-01-22,99977.55,0.0,99977.55,100000.0,-0.02244999999999709
2026-01-23,99977.55,0.0,99977.55,100000.0,-0.02244999999999709
2026-01-26,99977.55,0.0,99977.55,100000.0,-0.02244999999999709
2026-01-27,99977.55,0.0,99977.55,100000.0,-0.02244999999999709
2026-01-28,99977.55,0.0,99977.55,100000.0,-0.02244999999999709
2026-01-29,99977.55,0.0,99977.55,100000.0,-0.02244999999999709
2026-01-30,99977.55,0.0,99977.55,100000.0,-0.02244999999999709
2026-02-02,99977.55,0.0,99977.55,100000.0,-0.02244999999999709
2026-02-03,99977.55,0.0,99977.55,100000.0,-0.02244999999999709
