date,cash,holding_value,total,peak,drawdown
2025-11-10,100000.0,0.0,100000.0,100000.0,0.0
2025-11-11,100000.0,0.0,100000.0,100000.0,0.0
2025-11-12,100000.0,0.0,100000.0,100000.0,0.0
2025-11-13,100000.0,0.0,100000.0,100000.0,0.0
2025-11-14,100000.0,0.0,100000.0,100000.0,0.0
2025-11-17,100000.0,0.0,100000.0,100000.0,0.0
2025-11-18,100000.0,0.0,100000.0,100000.0,0.0
2025-11-19,100000.0,0.0,100000.0,100000.0,0.0
2025-11-20,100000.0,0.0,100000.0,100000.0,0.0
2025-11-21,100000.0,0.0,100000.0,100000.0,0.0
2025-11-24,100000.0,0.0,100000.0,100000.0,0.0
2025-11-25,100000.0,0.0,100000.0,100000.0,0.0
2025-11-26,100000.0,0.0,100000.0,100000.0,0.0
2025-11-27,100000.0,0.0,100000.0,100000.0,0.0
2025-11-28,100000.0,0.0,100000.0,100000.0,0.0
2025-12-01,100000.0,0.0,100000.0,100000.0,0.0
2025-12-02,100000.0,0.0,100000.0,100000.0,0.0
2025-12-03,100000.0,0.0,100000.0,100000.0,0.0
2025-12-04,100000.0,0.0,100000.0,100000.0,0.0
2025-12-05,100000.0,0.0,100000.0,100000.0,0.0
2025-12-08,100000.0,0.0,100000.0,100000.0,0.0
2025-12-09,100000.0,0.0,100000.0,100000.0,0.0
2025-12-10,100000.0,0.0,100000.0,100000.0,0.0
2025-12-11,100000.0,0.0,100000.0,100000.0,0.0
2025-12-12,100000.0,0.0,100000.0,100000.0,0.0
2025-12-15,100000.0,0.0,100000.0,100000.0,0.0
2025-12-16,100000.0,0.0,100000.0,100000.0,0.0
2025-12-17,100000.0,0.0,100000.0,100000.0,0.0
2025-12-18,100000.0,0.0,100000.0,100000.0,0.0
2025-12-19,100000.0,0.0,100000.0,100000.0,0.0
2025-12-22,100000.0,0.0,100000.0,100000.0,0.0
2025-12-23,100000.0,0.0,100000.0,100000.0,0.0
2025-12-24,100000.0,0.0,100000.0,100000.0,0.0
2025-12-25,100000.0,0.0,100000.0,100000.0,0.0
2025-12-26,100000.0,0.0,100000.0,100000.0,0.0
2025-12-29,100000.0,0.0,100000.0,100000.0,0.0
2025-12-30,100000.0,0.0,100000.0,100000.0,0.0
2025-12-31,100000.0,0.0,100000.0,100000.0,0.0
2026-01-05,100000.0,0.0,100000.0,100000.0,0.0
2026-01-06,100000.0,0.0,100000.0,100000.0,0.0
2026-01-07,100000.0,0.0,100000.0,100000.0,0.0
2026-01-08,100000.0,0.0,100000.0,100000.0,0.0
2026-01-09,100000.0,0.0,100000.0,100000.0,0.0
2026-01-12,4491.73,96272.03,100763.76,100763.76,0.0
2026-01-13,17949.62,84616.74,102566.36,102566.36,0.0
2026-01-14,29091.86,72589.85,101681.71,102566.36,-0.8625147660499936
2026-01-15,40937.6,60053.7,100991.3,102566.36,-1.535649700350093
2026-01-16,40937.6,59074.28,100011.88,102566.36,-2.490563182704345
2026-01-19,40937.6,59303.82,100241.42,102566.36,-2.26676660846695
2026-01-20,52277.55,48698.87,100976.41,102566.36,-1.5501671308214477
2026-01-21,52277.55,48549.84,100827.39,102566.36,-1.6954584329598916
2026-01-22,52277.55,48795.85,101073.4,102566.36,-1.455603962156799
2026-01-23,58153.72,42156.48,100310.2,102566.36,-2.1997075844360703
2026-01-26,100890.73,0.0,100890.73,102566.36,-1.6337032921905434
2026-01-27,100890.73,0.0,100890.73,102566.36,-1.6337032921905434
2026-01-28,100890.73,0.0,100890.73,102566.36,-1.6337032921905434
2026-01-29,100890.73,0.0,100890.73,102566.36,-1.6337032921905434
2026-01-30,100890.73,0.0,100890.73,102566.36,-1.6337032921905434
2026-02-02,100890.73,0.0,100890.73,102566.36,-1.6337032921905434
2026-02-03,100890.73,0.0,100890.73,102566.36,-1.6337032921905434
2026-02-04,100890.73,0.0,100890.73,102566.36,-1.6337032921905434
2026-02-05,100890.73,0.0,100890.73,102566.36,-1.6337032921905434
