code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600029,2025-11-10,2025-11-11,6.977,7.283,300,4.38,take_partial
002928,2025-11-10,2025-11-11,11.031,11.778,200,6.77,take_partial
600029,2025-11-10,2025-11-11,6.977,7.283,800,4.38,take_band
002928,2025-11-10,2025-11-11,11.031,11.778,500,6.77,take_band
300189,2025-11-10,2025-11-11,5.135,5.265,1500,2.52,take_band
601288,2025-11-10,2025-11-12,7.788,8.282,200,6.34,take_partial
601288,2025-11-10,2025-11-12,7.788,8.282,600,6.34,take_band
600409,2025-11-10,2025-11-13,5.996,6.573,500,9.63,take_partial
600409,2025-11-10,2025-11-13,5.996,6.573,1300,9.63,take_pct
603619,2025-11-10,2025-11-14,21.902,23.626,100,7.87,take_partial
603619,2025-11-10,2025-11-14,21.902,23.626,200,7.87,take_pct
600776,2025-11-10,2025-11-14,13.153,13.546,600,2.99,take_band
600515,2025-11-10,2025-11-24,5.435,4.775,1200,-12.15,max_hold
600801,2025-11-10,2025-11-24,23.433,21.678,200,-7.49,max_hold
600256,2025-11-10,2025-11-24,5.415,4.975,2000,-8.13,max_hold
600783,2025-11-10,2025-11-24,14.875,13.956,700,-6.18,max_hold
