股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600285,羚锐制药,2,Relativity/Theme,94.4,41.8,22.8,2.8,4560.0,22.8,19.02278028688703,23.363219713112972,21.193,0.0512,15.0
601857,中国石油,1,Theme,76.9,41.8,11.01,2.8,3303.0,11.01,8.35586228487942,10.372205643120578,9.364033963999999,0.0602,15.0
601918,新集能源,1,Theme,76.2,41.8,10.45,2.8,3135.0,10.45,8.44545885403146,10.286541145968544,9.366000000000001,0.0926,15.0
600900,长江电力,1,Theme,72.5,41.8,28.98,2.8,2898.0,28.98,26.099126181771325,28.838873818228677,27.469,0.04,15.0
601225,陕西煤业,1,Theme,69.8,41.8,25.0,2.8,5000.0,25.0,20.041522938840938,25.062582531159062,22.552052735,0.0709,11.3
600415,小商品城,2,Relativity/Theme,69.7,41.8,10.86,2.8,3258.0,10.86,9.734088115222818,10.827911884777183,10.281,0.0724,0.2
601966,玲珑轮胎,2,Relativity/Theme,67.5,41.8,11.15,2.8,3345.0,11.15,10.18378588204059,11.098213973959409,10.640999928,0.0418,-9.4
600690,海尔智家,1,Theme,67.2,41.8,21.46,2.8,4292.0,21.46,19.535326209641,21.208673790359008,20.372000000000003,0.0401,9.8
600827,百联股份,2,Relativity/Theme,59.9,41.8,7.78,2.8,3112.0,7.78,7.315152767959215,7.876060886040784,7.595606826999999,0.0453,-7.3
603298,杭叉集团,1,Theme,58.4,41.8,26.77,2.8,5354.0,26.77,23.66446186736793,26.650538132632068,25.1575,0.0567,0.8
600196,复星医药,1,Theme,57.5,41.8,24.0,2.8,4800.0,24.0,21.75562726688027,24.66437273311973,23.21,0.0748,-2.3
600976,健民集团,1,Theme,53.3,41.8,29.31,2.8,2931.0,29.31,25.628251401783086,30.313748598216907,27.970999999999997,0.0984,-5.4
600256,广汇能源,1,Theme,50.7,41.8,5.58,2.8,2790.0,5.58,4.786694393545289,5.5543056064547125,5.1705000000000005,0.074,-5.5
600754,锦江酒店,2,Relativity/Theme,49.3,41.8,18.33,2.8,3666.0,18.33,17.46278860577043,19.02521139422957,18.244,0.0513,-15.0
601033,永兴股份,1,Theme,48.6,41.8,14.25,2.8,2850.0,14.25,13.389332243763347,14.208667756236656,13.799000000000001,0.04,-3.6
