股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601857,中国石油,1,Theme,47.1,6.0,11.01,2.3,3303.0,11.01,8.355807879054383,10.372192120945618,9.364,0.0602,15.0
300534,陇神戎发,1,Momentum,46.7,6.0,12.04,2.0,2408.0,12.04,5.658706546251443,11.069293453748555,8.363999999999999,0.12,15.0
688382,益方生物,1,Momentum,46.5,6.0,26.04,1.9,2604.0,26.04,16.24221585071352,26.18778414928648,21.215,0.12,15.0
601918,新集能源,1,Theme,46.3,6.0,10.32,1.8,2064.0,10.32,8.341442661766695,10.162557338233302,9.251999999999999,0.0926,15.0
001206,依依股份,1,Momentum,46.2,6.0,23.95,1.7,2395.0,23.95,17.559997395758703,22.4080026042413,19.984,0.1199,15.0
002541,鸿路钢构,1,Momentum,45.9,6.0,22.2,1.5,2220.0,22.2,15.816960143625126,21.306039856374877,18.561500000000002,0.0897,15.0
600267,海正药业,1,Momentum,45.7,6.0,12.45,1.4,2490.0,12.45,9.624957019353179,12.012042980646822,10.8185,0.0951,15.0
600236,桂冠电力,1,CCTV,45.4,6.0,11.68,1.2,2336.0,11.68,8.438084518673747,10.629915481326254,9.534,0.0926,15.0
603519,立霸股份,1,Momentum,44.9,6.0,17.6,1.0,1760.0,17.6,13.274452771375948,16.156547228624056,14.715500000000002,0.0966,15.0
300561,汇金科技,1,Momentum,42.2,6.0,19.1,0.0,1910.0,19.1,14.306347767439766,19.073652232560235,16.69,0.12,12.1
600690,海尔智家,1,Theme,42.1,6.0,21.46,0.0,2146.0,21.46,19.535326209641,21.208673790359008,20.372000000000003,0.0401,13.2
