股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601857,中国石油,2,Theme/CCTV,100.2,16.8,11.01,1.1,2202.0,11.01,8.35586228487942,10.372205643120578,9.364033963999999,0.0602,14.9
600285,羚锐制药,2,Relativity/Theme,95.4,16.8,22.8,1.7,2280.0,22.8,19.02278028688703,23.363219713112972,21.193,0.0512,12.0
600900,长江电力,2,Theme/CCTV,93.7,16.8,28.98,1.1,2898.0,28.98,26.099126181771325,28.838873818228677,27.469,0.04,10.2
601918,新集能源,1,Theme,83.8,16.8,10.45,1.1,2090.0,10.45,8.44545885403146,10.286541145968544,9.366000000000001,0.0926,15.0
600196,复星医药,2,Theme/CCTV,82.2,16.8,24.0,1.1,2400.0,24.0,21.75562726688027,24.66437273311973,23.21,0.0748,-2.0
600415,小商品城,2,Relativity/Theme,75.7,16.8,10.86,1.7,2172.0,10.86,9.734088115222818,10.827911884777183,10.281,0.0724,-1.1
600690,海尔智家,1,Theme,73.5,16.8,21.46,1.1,2146.0,21.46,19.535326209641,21.208673790359008,20.372000000000003,0.0401,5.9
600741,华域汽车,2,Theme/CCTV,72.9,16.8,17.05,1.1,1705.0,17.05,15.429827727469055,16.94417227253095,16.187,0.045,-7.6
601225,陕西煤业,1,Theme,71.3,16.8,25.0,1.1,2500.0,25.0,20.041522938840938,25.062582531159062,22.552052735,0.0709,7.4
603393,新天然气,2,Theme/CCTV,67.6,16.8,25.37,1.1,2537.0,25.37,21.269072616887843,24.986927383112157,23.128,0.0852,-12.0
600256,广汇能源,1,Theme,63.6,16.8,5.58,1.1,1674.0,5.58,4.786694393545289,5.5543056064547125,5.1705000000000005,0.074,-3.7
603298,杭叉集团,1,Theme,62.1,16.8,26.77,1.1,2677.0,26.77,23.66446186736793,26.650538132632068,25.1575,0.0567,-0.9
600452,涪陵电力,2,Theme/CCTV,61.6,16.8,10.0,1.1,2000.0,10.0,8.785089103910755,9.860910896089246,9.323,0.077,-15.0
600023,浙能电力,2,Theme/CCTV,61.0,16.8,5.34,1.1,1602.0,5.34,5.103088650411379,5.549911349588622,5.3265,0.0644,-11.8
600583,海油工程,1,Theme,57.1,16.8,5.59,1.1,1677.0,5.59,4.957708874588492,5.460291125411509,5.2090000000000005,0.0487,-5.4
