股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600285,羚锐制药,2,Relativity/Theme,82.8,19.2,22.8,6.4,6400.0,22.8,19.02278028688703,23.363219713112972,21.193
600415,小商品城,2,Relativity/Theme,77.7,19.2,10.86,6.4,6400.0,10.86,9.734088115222818,10.827911884777183,10.281
600754,锦江酒店,2,Relativity/Theme,74.4,19.2,18.33,6.4,6400.0,18.33,17.46278860577043,19.02521139422957,18.244
601857,中国石油,1,Theme,15.8,2.7,11.01,0.2,208.0,11.01,8.35586228487942,10.372205643120578,9.364033963999999
601918,新集能源,1,Theme,15.3,2.7,10.45,0.2,208.0,10.45,8.44545885403146,10.286541145968544,9.366000000000001
600196,复星医药,1,Theme,14.9,2.7,24.0,0.2,208.0,24.0,21.75562726688027,24.66437273311973,23.21
601225,陕西煤业,1,Theme,14.4,2.7,25.0,0.2,208.0,25.0,20.041522938840938,25.062582531159062,22.552052735
300534,陇神戎发,1,Momentum,14.0,2.4,12.04,0.3,267.0,12.04,5.658706546251443,11.069293453748555,8.363999999999999
600690,海尔智家,1,Theme,13.9,2.7,21.46,0.2,208.0,21.46,19.535326209641,21.208673790359008,20.372000000000003
600900,长江电力,1,Theme,13.8,2.7,28.98,0.2,208.0,28.98,26.099126181771325,28.838873818228677,27.469
688382,益方生物,1,Momentum,13.8,2.4,26.04,0.3,267.0,26.04,16.24221585071352,26.18778414928648,21.215
600256,广汇能源,1,Theme,13.5,2.7,5.58,0.2,208.0,5.58,4.786694393545289,5.5543056064547125,5.1705000000000005
603298,杭叉集团,1,Theme,13.5,2.7,26.77,0.2,208.0,26.77,23.66446186736793,26.650538132632068,25.1575
001206,依依股份,1,Momentum,13.5,2.4,23.95,0.3,267.0,23.95,17.559997395758703,22.4080026042413,19.984
002541,鸿路钢构,1,Momentum,13.3,2.4,22.2,0.3,267.0,22.2,15.816960143625126,21.306039856374877,18.561500000000002
600267,海正药业,1,Momentum,13.0,2.4,12.45,0.3,267.0,12.45,9.624957019353184,12.012042980646816,10.8185
300561,汇金科技,1,Momentum,12.8,2.4,19.1,0.3,267.0,19.1,14.306347767439766,19.073652232560235,16.69
603519,立霸股份,1,Momentum,12.6,2.4,17.6,0.3,267.0,17.6,13.274452771375948,16.156547228624056,14.715500000000002
600741,华域汽车,1,Theme,12.6,2.7,17.05,0.2,208.0,17.05,15.429827727469055,16.94417227253095,16.187
600585,海螺水泥,1,Theme,11.7,2.7,17.82,0.2,208.0,17.82,16.35334585926757,17.681702666732434,17.017524263000002
600352,浙江龙盛,1,Momentum,11.1,2.4,13.11,0.3,267.0,13.11,11.51714875006762,12.901851249932381,12.2095
002440,闰土股份,1,Momentum,9.2,2.4,11.78,0.3,267.0,11.78,9.598979258203862,11.791020741796139,10.695
