股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601857,中国石油,2,Theme/CCTV,100.3,17.7,11.01,1.2,2202.0,11.01,8.35586228487942,10.372205643120578,9.364033963999999,0.0602,14.0
600285,羚锐制药,2,Relativity/Theme,99.0,17.7,22.8,1.5,2280.0,22.8,19.02278028688703,23.363219713112972,21.193,0.0512,13.6
600900,长江电力,2,Theme/CCTV,97.7,17.7,28.98,1.2,2898.0,28.98,26.099126181771325,28.838873818228677,27.469,0.04,13.2
601918,新集能源,1,Theme,86.8,17.7,10.45,1.2,2090.0,10.45,8.44545885403146,10.286541145968544,9.366000000000001,0.0926,15.0
600196,复星医药,2,Theme/CCTV,85.0,17.7,24.0,1.2,2400.0,24.0,21.75562726688027,24.66437273311973,23.21,0.0748,-0.2
600690,海尔智家,1,Theme,77.6,17.7,21.46,1.2,2146.0,21.46,19.535326209641,21.208673790359008,20.372000000000003,0.0401,7.0
600415,小商品城,2,Relativity/Theme,77.5,17.7,10.86,1.5,2172.0,10.86,9.734088115222818,10.827911884777183,10.281,0.0724,-1.3
600741,华域汽车,2,Theme/CCTV,76.6,17.7,17.05,1.2,1705.0,17.05,15.429827727469055,16.94417227253095,16.187,0.045,-4.9
601225,陕西煤业,1,Theme,76.1,17.7,25.0,1.2,2500.0,25.0,20.041522938840938,25.062582531159062,22.552052735,0.0709,9.2
603298,杭叉集团,1,Theme,67.5,17.7,26.77,1.2,2677.0,26.77,23.66446186736793,26.650538132632068,25.1575,0.0567,1.5
603393,新天然气,2,Theme/CCTV,67.4,17.7,25.37,1.2,2537.0,25.37,21.269072616887843,24.986927383112157,23.128,0.0852,-13.2
600023,浙能电力,2,Theme/CCTV,65.7,17.7,5.34,1.2,1602.0,5.34,5.103088650411379,5.549911349588622,5.3265,0.0644,-8.1
600452,涪陵电力,2,Theme/CCTV,63.7,17.7,10.0,1.2,2000.0,10.0,8.785089103910755,9.860910896089246,9.323,0.077,-13.9
600256,广汇能源,1,Theme,63.2,17.7,5.58,1.2,1674.0,5.58,4.786694393545289,5.5543056064547125,5.1705000000000005,0.074,-7.1
600585,海螺水泥,1,Theme,60.5,17.7,17.82,1.2,1782.0,17.82,16.35334585926757,17.681702666732434,17.017524263000002,0.0459,-6.5
