股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603766,隆鑫通用,1,PVCorr60,32.0,1.5,13.58,1.9,2716.0,13.58,11.43290626954694,13.464093730453058,12.4485,0.0784,15.0
600919,江苏银行,2,CVAmt20/CVAmt60,31.0,0.9,11.51,1.8,2302.0,11.51,10.702573160421005,11.483266839578993,11.09292,0.04,13.6
600039,四川路桥,2,PVCorr60/Skew60,30.6,1.5,8.41,1.7,2523.0,8.41,7.471940438722015,8.340059561277986,7.906000000000001,0.05,10.2
600566,济川药业,1,Skew20,29.8,0.9,26.8,1.6,2680.0,26.8,21.96244932582317,26.493550674176834,24.228,0.0831,15.0
002223,鱼跃医疗,2,PVCorr60/Skew60,24.0,1.5,27.35,0.8,2735.0,27.35,24.649640690121963,27.17535930987804,25.9125,0.0416,13.4
601009,南京银行,1,CVAmt60,22.3,0.9,11.27,0.6,1127.0,11.27,10.009777642553905,11.305222357446096,10.6575,0.043,9.8
603580,艾艾精工,1,PVCorr60,21.6,1.5,40.348,0.5,4035.0,40.348,17.959396640417914,40.056603359582084,29.008,0.12,15.0
600901,江苏金租,1,PVCorr60,18.5,1.5,6.56,0.2,656.0,6.56,5.777170346304727,6.421829653695273,6.0995,0.0445,11.9
300750,宁德时代,1,CVAmt60,15.2,0.9,375.019,0.0,37502.0,375.019,352.0420812297428,398.46491877025716,375.2535,0.0765,8.0
600153,建发股份,1,VRatio10_60,14.7,0.9,8.58,0.0,858.0,8.58,8.006525114199517,8.801474885800483,8.404,0.0468,4.9
