股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600285,羚锐制药,2,Relativity/Theme,37.9,22.8,0.4,444.0,22.8,19.02278028688703,23.363219713112972,21.193
300534,陇神戎发,1,Momentum,34.0,12.04,0.6,556.0,12.04,5.658706546251443,11.069293453748555,8.363999999999999
688382,益方生物,1,Momentum,33.8,26.04,0.6,556.0,26.04,16.24221585071352,26.18778414928648,21.215
001206,依依股份,1,Momentum,33.5,23.95,0.6,556.0,23.95,17.559997395758703,22.4080026042413,19.984
002541,鸿路钢构,1,Momentum,33.3,22.2,0.6,556.0,22.2,15.816960143625126,21.306039856374877,18.561500000000002
600267,海正药业,1,Momentum,33.1,12.45,0.6,556.0,12.45,9.624957019353184,12.012042980646816,10.8185
300561,汇金科技,1,Momentum,32.9,19.1,0.6,556.0,19.1,14.306347767439766,19.073652232560235,16.69
603519,立霸股份,1,Momentum,32.6,17.6,0.6,556.0,17.6,13.274452771375948,16.156547228624056,14.715500000000002
600415,小商品城,2,Relativity/Theme,32.4,10.86,0.4,444.0,10.86,9.734088115222818,10.827911884777183,10.281
600352,浙江龙盛,1,Momentum,30.8,13.11,0.6,556.0,13.11,11.51714875006762,12.901851249932381,12.2095
002440,闰土股份,1,Momentum,29.2,11.78,0.6,556.0,11.78,9.598979258203862,11.791020741796139,10.695
600754,锦江酒店,2,Relativity/Theme,29.2,18.33,0.4,444.0,18.33,17.46278860577043,19.02521139422957,18.244
601857,中国石油,1,Theme,14.9,11.01,0.2,167.0,11.01,8.35586228487942,10.372205643120578,9.364033963999999
601918,新集能源,1,Theme,14.5,10.45,0.2,167.0,10.45,8.44545885403146,10.286541145968544,9.366000000000001
601225,陕西煤业,1,Theme,14.3,25.0,0.2,167.0,25.0,20.041522938840938,25.062582531159062,22.552052735
