板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
教育,-3.6,3,0,18,10,教育,李强主持召开国务院常务会议,李强主持召开国务院常务会议 国务院总理李强5月15日主持召开国务院常务会议，听取贯彻落实中央城市工作会议部署和实施城市更新进展情况汇报，审议通过《城市更新“十五五”规划》《加快农业农村现代化“十五五”规划》，研究人口发展有关工作，研究基础教
农业,-3.6,3,0,18,10,农业,李强主持召开国务院常务会议,李强主持召开国务院常务会议 国务院总理李强5月15日主持召开国务院常务会议，听取贯彻落实中央城市工作会议部署和实施城市更新进展情况汇报，审议通过《城市更新“十五五”规划》《加快农业农村现代化“十五五”规划》，研究人口发展有关工作，研究基础教
教育,-5.5,0,0,13,8,教育,赵乐际在贵州调研,赵乐际在贵州调研 中共中央政治局常委、全国人大常委会委员长赵乐际5月13日至15日在贵州调研。他强调，要坚持以习近平新时代中国特色社会主义思想为指导，紧紧围绕党和国家中心任务，立足人大职能职责，依法有序推进各项工作，为实施好“十五五”规划、
金融,-5.5,0,0,13,8,金融,赵乐际在贵州调研,赵乐际在贵州调研 中共中央政治局常委、全国人大常委会委员长赵乐际5月13日至15日在贵州调研。他强调，要坚持以习近平新时代中国特色社会主义思想为指导，紧紧围绕党和国家中心任务，立足人大职能职责，依法有序推进各项工作，为实施好“十五五”规划、
消费,-4.4,1,0,8,15,消费,【“十五五”开好局起好步】江苏奋力在推进中国式现代化中走在前做示范 奋力谱写中国式现代化安徽篇章,【“十五五”开好局起好步】江苏奋力在推进中国式现代化中走在前做示范 奋力谱写中国式现代化安徽篇章 近日，江苏、安徽分别举行“开局起步‘十五五’”专题新闻发布会，围绕当地“十五五”规划纲要，全面介绍高质量发展的主要目标和重点举措等。江苏奋力在
农业,2.1,3,0,1,3,农业,【在希望的田野上】西南麦区迎来大面积收获,【在希望的田野上】西南麦区迎来大面积收获 夏粮是全年粮食第一季，产量占全年粮食两成多。夏粮中90%以上都是冬小麦。眼下，西南麦区迎来大面积收获。西南麦区包括四川、云南、贵州和重庆，是我国冬小麦最早成熟的地区，产量占全国小麦的4%左右。今年，
人工智能,5.8,6,0,0,5,算力,一季度我国数字产业收入同比增长12.9%,一季度我国数字产业收入同比增长12.9% 记者从工业和信息化部了解到，今年一季度，我国数字产业实现收入9.5万亿元，同比增长12.9%。数字产业实现良好开局。一季度，在电子信息制造业利润增长的拉动下，数字产业实现利润总额7378亿元，同比增
消费,1.4,2,0,0,3,旅游|消费,1至4月全国铁路发送旅客15.55亿人次,1至4月全国铁路发送旅客15.55亿人次 记者从国铁集团获悉，今年1至4月，全国铁路发送旅客15.55亿人次，同比增长6.8%；日均开行旅客列车11574列，同比增长6.3%。前4个月，元旦、春节、清明等假期带来旅游出行需求旺盛，大河之南、
消费,-0.6,0,0,2,0,旅游,国务院新闻办举行“新征程上的奋斗者”中外记者见面会,国务院新闻办举行“新征程上的奋斗者”中外记者见面会 国务院新闻办公室今天（5月15日）举行“新征程上的奋斗者”中外记者见面会。5位残疾人代表围绕“以自强精神为推进中国式现代化贡献力量”主题，与中外记者见面交流，讲述各自在非遗传承、无障碍旅游
物流,-3.0,1,0,6,11,集装箱,国内联播快讯,国内联播快讯 中央宣传部 全国妇联联合发布2026年“最美家庭”今天（5月15日），中央宣传部、全国妇联向全社会发布2026年“最美家庭”。刘闯、庞卫涛、赵娟娟、申芸、张国利、张耘、韩光莹、石慧、何鸿英、隋亚平10户家庭光荣入选。《闪亮的名
传媒,-3.0,1,0,6,11,直播,国内联播快讯,国内联播快讯 中央宣传部 全国妇联联合发布2026年“最美家庭”今天（5月15日），中央宣传部、全国妇联向全社会发布2026年“最美家庭”。刘闯、庞卫涛、赵娟娟、申芸、张国利、张耘、韩光莹、石慧、何鸿英、隋亚平10户家庭光荣入选。《闪亮的名
军工,-3.0,1,0,6,11,船舶,国内联播快讯,国内联播快讯 中央宣传部 全国妇联联合发布2026年“最美家庭”今天（5月15日），中央宣传部、全国妇联向全社会发布2026年“最美家庭”。刘闯、庞卫涛、赵娟娟、申芸、张国利、张耘、韩光莹、石慧、何鸿英、隋亚平10户家庭光荣入选。《闪亮的名
建筑建材,-0.3,0,0,1,0,建筑,国际联播快讯,国际联播快讯 以黎在美举行新一轮会谈 分歧明显以色列与黎巴嫩的第三轮会谈14日开始在美国首都华盛顿举行，双方立场存在较大差异。以色列官员称，以方要求解除黎巴嫩真主党武装，与黎巴嫩政府达成建交协议，并且在协议达成前保留对黎巴嫩真主党实施军事打
