date,cash,holding_value,total,peak,drawdown
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,100000.0,0.0,100000.0,100000.0,0.0
2026-07-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-31,100000.0,0.0,100000.0,100000.0,0.0
2026-08-03,100000.0,0.0,100000.0,100000.0,0.0
2026-08-04,70305.19,29815.38,100120.57,100120.57,0.0
2026-08-05,73957.68,26058.57,100016.26,100120.57,-0.10418438488715377
2026-08-06,73957.68,25777.9,99735.58,100120.57,-0.38452637654780153
2026-08-07,73957.68,25923.98,99881.66,100120.57,-0.23862229310121136
2026-08-10,78010.59,22251.92,100262.51,100262.51,0.0
2026-08-11,78010.59,22109.58,100120.17,100262.51,-0.14196732158410608
2026-08-12,82708.53,17302.72,100011.24,100262.51,-0.25061211812868994
2026-08-13,82708.53,17391.46,100099.99,100262.51,-0.16209448576540675
2026-08-14,86170.32,13782.99,99953.31,100262.51,-0.30839044424481005
2026-08-17,100103.63,0.0,100103.63,100262.51,-0.15846401611129635
2026-08-18,100103.63,0.0,100103.63,100262.51,-0.15846401611129635
2026-08-19,100103.63,0.0,100103.63,100262.51,-0.15846401611129635
2026-08-20,100103.63,0.0,100103.63,100262.51,-0.15846401611129635
2026-08-21,100103.63,0.0,100103.63,100262.51,-0.15846401611129635
2026-08-24,100103.63,0.0,100103.63,100262.51,-0.15846401611129635
2026-08-25,100103.63,0.0,100103.63,100262.51,-0.15846401611129635
2026-08-26,100103.63,0.0,100103.63,100262.51,-0.15846401611129635
2026-08-27,100103.63,0.0,100103.63,100262.51,-0.15846401611129635
2026-08-28,100103.63,0.0,100103.63,100262.51,-0.15846401611129635
