date,cash,holding_value,total,peak,drawdown
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,100000.0,0.0,100000.0,100000.0,0.0
2026-07-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-31,100000.0,0.0,100000.0,100000.0,0.0
2026-08-03,100000.0,0.0,100000.0,100000.0,0.0
2026-08-04,70305.19,29815.38,100120.57,100120.57,0.0
2026-08-05,76912.24,23094.57,100006.81,100120.57,-0.11362300474319044
2026-08-06,76912.24,22801.9,99714.14,100120.57,-0.4059405574698661
2026-08-07,76912.24,22965.98,99878.22,100120.57,-0.24205815048796248
2026-08-10,80965.14,19275.92,100241.07,100241.07,0.0
2026-08-11,80965.14,19121.58,100086.73,100241.07,-0.15396882734792341
2026-08-12,85663.08,14326.72,99989.8,100241.07,-0.25066572014844224
2026-08-13,85663.08,14415.46,100078.54,100241.07,-0.16213913119643814
2026-08-14,89124.87,10836.99,99961.86,100241.07,-0.2785385271725515
2026-08-17,100133.59,0.0,100133.59,100241.07,-0.10722152107914497
2026-08-18,100133.59,0.0,100133.59,100241.07,-0.10722152107914497
2026-08-19,100133.59,0.0,100133.59,100241.07,-0.10722152107914497
2026-08-20,100133.59,0.0,100133.59,100241.07,-0.10722152107914497
2026-08-21,100133.59,0.0,100133.59,100241.07,-0.10722152107914497
2026-08-24,100133.59,0.0,100133.59,100241.07,-0.10722152107914497
2026-08-25,100133.59,0.0,100133.59,100241.07,-0.10722152107914497
2026-08-26,100133.59,0.0,100133.59,100241.07,-0.10722152107914497
2026-08-27,100133.59,0.0,100133.59,100241.07,-0.10722152107914497
2026-08-28,100133.59,0.0,100133.59,100241.07,-0.10722152107914497
