股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
300613,富瀚微,1,VRatio10_60,40.0,5.1,63.65,5.0,6365.0,63.65,63.7503361067687,79.63366389323132,71.69200000000001,0.0976,13.1
688048,长光华芯,1,CVAmt60,36.4,3.0,459.0,5.0,45900.0,459.0,367.24194658728953,479.3200534127106,423.28100000000006,0.12,15.0
002384,东山精密,1,CVAmt60,35.8,3.0,260.37,5.0,26037.0,260.37,225.01470852850298,275.9892914714971,250.50200000000004,0.12,15.0
600177,雅戈尔,1,Vol20,35.3,3.0,7.58,5.0,5306.0,7.58,7.160619680436078,7.6533803195639205,7.406999999999999,0.04,15.0
600900,长江电力,1,Vol20,35.2,3.0,27.75,5.0,5550.0,27.75,25.371477331277756,27.435522668722246,26.4035,0.04,15.0
688082,盛美上海,1,CVAmt20,34.3,2.4,387.25984,5.0,38726.0,387.25984,339.68330480762546,445.2123751923745,392.44784,0.12,15.0
688498,源杰科技,1,CVAmt20,34.2,2.4,1798.9,5.0,179890.0,1798.9,1557.3035217906483,1888.912478209352,1723.1080000000002,0.12,15.0
688249,晶合集成,1,Skew20,34.1,2.4,51.3,5.0,5130.0,51.3,46.73375658170793,65.57624341829207,56.154999999999994,0.12,15.0
300068,ST南都,1,PVCorr60,31.9,2.4,4.42,4.4,4420.0,4.42,3.954486217913994,4.604513782086007,4.2795000000000005,0.1199,13.0
600919,江苏银行,2,CVAmt20/CVAmt60,31.6,3.0,11.33,3.9,4532.0,11.33,10.714110447871338,11.376449552128662,11.04528,0.04,5.4
601816,京沪高铁,2,VRatio10_60/Vol20,30.4,5.1,4.6246,2.4,2775.0,4.6246,4.423538558712648,4.637661441287353,4.530600000000001,0.04,2.5
688512,慧智微,1,CVAmt20,29.6,2.4,14.68,1.5,2936.0,14.68,14.110130698959765,16.07986930104024,15.095000000000002,0.1095,11.2
001270,铖昌科技,1,DistLo10,28.7,2.4,134.7,0.7,13470.0,134.7,118.48001653414309,171.18198346585694,144.83100000000002,0.12,10.0
601169,北京银行,1,Vol20,27.8,3.0,5.01,0.2,501.0,5.01,4.6240183335176805,4.968381666482319,4.7962,0.04,8.4
002958,青农商行,1,Vol20,27.3,3.0,2.87,0.0,287.0,2.87,2.6198960974454555,2.8381039025545447,2.729,0.04,7.2
