股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
603669,灵康药业,1,Momentum,34.0,7.4,0.7,714.0,7.4,4.714708477820703,6.849291522179297,5.782
002141,贤丰控股,1,Momentum,33.6,5.1,0.7,714.0,5.1,4.200701763797136,5.8542982362028635,5.0275
002303,美盈森,1,Momentum,33.2,4.55,0.7,714.0,4.55,3.5474629553842454,4.644537044615755,4.096
688046,药康生物,1,Momentum,32.8,24.62,0.7,714.0,24.62,18.475160031665727,26.48983996833427,22.482499999999998
300105,龙源技术,1,Momentum,32.3,7.86,0.7,714.0,7.86,6.680431865681814,7.925568134318184,7.302999999999999
000739,普洛药业,1,Momentum,31.9,19.09,0.7,714.0,19.09,15.81765696719965,18.750343032800348,17.284
600887,nan,2,Relativity/Theme,31.7,25.28,0.7,667.0,25.28,24.08987582658629,25.250124173413706,24.669999999999998
300199,翰宇药业,1,Momentum,29.4,23.62,0.7,714.0,23.62,20.641980430673865,25.89301956932614,23.267500000000002
600557,nan,1,Theme,15.2,12.96,0.4,417.0,12.96,11.190501097884479,12.990498902115522,12.0905
600196,nan,1,Theme,14.8,24.05,0.4,417.0,24.05,21.394661804687455,24.058338195312547,22.7265
603162,nan,1,Theme,12.8,10.74,0.4,417.0,10.74,8.857451689127608,10.29154831087239,9.574499999999999
601857,nan,1,Theme,11.1,10.0,0.4,417.0,10.0,8.622880123648894,9.764626392351104,9.193753258
600529,nan,1,Theme,11.1,18.59,0.4,417.0,18.59,17.956309181679323,18.924690818320677,18.4405
603766,nan,1,Theme,7.8,12.28,0.4,417.0,12.28,11.075128173509452,13.163871826490546,12.119499999999999
600019,nan,1,Theme,5.5,5.6,0.4,417.0,5.6,5.421909313424074,5.658566986575927,5.54023815
