股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000006,深振业Ａ,1,Boll,50,7.09,12,12053.0,7.09,6.74,7.44,7.09
000045,深纺织Ａ,1,Boll,50,9.84,12,11808.0,9.84,9.35,10.33,9.84
000065,北方国际,1,Boll,50,9.45,12,12285.0,9.45,8.98,9.92,9.45
000400,许继电气,1,Boll,50,21.11,12,12666.0,21.11,20.05,22.17,21.11
000531,穗恒运Ａ,1,Boll,50,5.84,12,12264.0,5.84,5.55,6.13,5.84
000533,顺钠股份,1,Boll,50,9.22,12,11986.0,9.22,8.76,9.68,9.22
000539,粤电力Ａ,1,Boll,50,6.1,12,12200.0,6.1,5.79,6.41,6.1
000547,航天发展,1,Boll,50,17.7,12,12390.0,17.7,16.81,18.59,17.7
000555,神州信息,1,Boll,50,10.0,12,12000.0,10.0,9.5,10.5,10.0
000586,汇源通信,1,Boll,50,12.85,12,11565.0,12.85,12.21,13.49,12.85
000592,平潭发展,1,Boll,50,6.46,12,12274.0,6.46,6.14,6.78,6.46
000600,建投能源,1,Boll,50,8.6,12,12040.0,8.6,8.17,9.03,8.6
000681,视觉中国,1,Boll,50,18.3,12,12810.0,18.3,17.39,19.21,18.3
000697,炼石航空,1,Boll,50,9.61,12,11532.0,9.61,9.13,10.09,9.61
000752,*ST西发,1,Boll,50,7.67,12,12272.0,7.67,7.29,8.05,7.67
000815,美利云,1,Boll,50,13.5,12,12150.0,13.5,12.82,14.18,13.5
000890,法尔胜,1,Boll,50,7.53,12,12048.0,7.53,7.15,7.91,7.53
000901,航天科技,1,Boll,50,17.02,12,11914.0,17.02,16.17,17.87,17.02
000917,电广传媒,1,Boll,50,6.5,12,11700.0,6.5,6.17,6.83,6.5
000920,沃顿科技,1,Boll,50,12.21,12,12210.0,12.21,11.6,12.82,12.21
000936,华西股份,1,Boll,50,5.22,12,12006.0,5.22,4.96,5.48,5.22
000948,南天信息,1,Boll,50,11.8,12,11800.0,11.8,11.21,12.39,11.8
000949,新乡化纤,1,Boll,50,6.18,12,11742.0,6.18,5.87,6.49,6.18
000973,佛塑科技,1,Boll,50,13.25,12,11925.0,13.25,12.59,13.91,13.25
001205,盛航股份,1,Boll,50,13.82,12,12438.0,13.82,13.13,14.51,13.82
001210,金房能源,1,Boll,50,20.74,12,12444.0,20.74,19.7,21.78,20.74
001222,源飞宠物,1,Boll,50,13.46,12,12114.0,13.46,12.79,14.13,13.46
001369,双欣材料,1,Boll,50,13.01,12,11709.0,13.01,12.36,13.66,13.01
001388,信通电子,1,Boll,50,26.98,12,10792.0,26.98,25.63,28.33,26.98
002012,凯恩股份,1,Boll,50,6.26,12,11894.0,6.26,5.95,6.57,6.26
002015,协鑫能科,1,Boll,50,15.07,12,12056.0,15.07,14.32,15.82,15.07
002017,东信和平,1,Boll,50,13.88,12,12492.0,13.88,13.19,14.57,13.88
002036,联创电子,1,Boll,50,6.99,12,11883.0,6.99,6.64,7.34,6.99
002045,国光电器,1,Boll,50,7.76,12,11640.0,7.76,7.37,8.15,7.76
002065,东华软件,1,Boll,50,6.86,12,11662.0,6.86,6.52,7.2,6.86
002074,国轩高科,1,Boll,50,26.75,12,10700.0,26.75,25.41,28.09,26.75
002104,恒宝股份,1,Boll,50,10.14,12,12168.0,10.14,9.63,10.65,10.14
002112,三变科技,1,Boll,50,15.94,12,12752.0,15.94,15.14,16.74,15.94
002115,三维通信,1,Boll,50,10.12,12,12144.0,10.12,9.61,10.63,10.12
002163,海南发展,1,Boll,50,8.34,12,11676.0,8.34,7.92,8.76,8.34
002169,智光电气,1,Boll,50,13.87,12,12483.0,13.87,13.18,14.56,13.87
002177,御银股份,1,Boll,50,5.42,12,11924.0,5.42,5.15,5.69,5.42
002194,武汉凡谷,1,Boll,50,9.02,12,11726.0,9.02,8.57,9.47,9.02
002195,岩山科技,1,Boll,50,6.39,12,12141.0,6.39,6.07,6.71,6.39
002197,证通电子,1,Boll,50,5.77,12,12117.0,5.77,5.48,6.06,5.77
002201,九鼎新材,1,Boll,50,9.38,12,12194.0,9.38,8.91,9.85,9.38
002212,天融信,1,Boll,50,5.63,12,11823.0,5.63,5.35,5.91,5.63
002241,歌尔股份,1,Boll,50,21.47,12,12882.0,21.47,20.4,22.54,21.47
002254,泰和新材,1,Boll,50,15.17,12,12136.0,15.17,14.41,15.93,15.17
002298,中电鑫龙,1,Boll,50,7.37,12,11792.0,7.37,7.0,7.74,7.37
002324,普利特,1,Boll,50,11.44,12,11440.0,11.44,10.87,12.01,11.44
002331,皖通科技,1,Boll,50,7.07,12,12019.0,7.07,6.72,7.42,7.07
002339,积成电子,1,Boll,50,6.81,12,12258.0,6.81,6.47,7.15,6.81
002358,森源电气,1,Boll,50,5.49,12,12078.0,5.49,5.22,5.76,5.49
002361,神剑股份,1,Boll,50,12.79,12,11511.0,12.79,12.15,13.43,12.79
002368,太极股份,1,Boll,50,13.43,12,12087.0,13.43,12.76,14.1,13.43
002369,卓翼科技,1,Boll,50,5.29,12,12167.0,5.29,5.03,5.55,5.29
002373,千方科技,1,Boll,50,7.09,12,12053.0,7.09,6.74,7.44,7.09
002400,省广集团,1,Boll,50,6.03,12,12060.0,6.03,5.73,6.33,6.03
002413,雷科防务,1,Boll,50,9.33,12,12129.0,9.33,8.86,9.8,9.33
002438,江苏神通,1,Boll,50,14.22,12,11376.0,14.22,13.51,14.93,14.22
002449,国星光电,1,Boll,50,7.23,12,12291.0,7.23,6.87,7.59,7.23
002451,摩恩电气,1,Boll,50,7.05,12,11985.0,7.05,6.7,7.4,7.05
002478,常宝股份,1,Boll,50,6.2,12,11780.0,6.2,5.89,6.51,6.2
002492,恒基达鑫,1,Boll,50,5.45,12,11990.0,5.45,5.18,5.72,5.45
002498,汉缆股份,1,Boll,50,6.38,12,12122.0,6.38,6.06,6.7,6.38
002519,银河电子,1,Boll,50,5.61,12,11781.0,5.61,5.33,5.89,5.61
002531,天顺风能,1,Boll,50,7.95,12,11925.0,7.95,7.55,8.35,7.95
002544,普天科技,1,Boll,50,17.67,12,12369.0,17.67,16.79,18.55,17.67
002560,通达股份,1,Boll,50,7.26,12,12342.0,7.26,6.9,7.62,7.26
002565,顺灏股份,1,Boll,50,11.35,12,12485.0,11.35,10.78,11.92,11.35
002585,双星新材,1,Boll,50,10.34,12,12408.0,10.34,9.82,10.86,10.34
002587,奥拓电子,1,Boll,50,6.36,12,12084.0,6.36,6.04,6.68,6.36
002609,捷顺科技,1,Boll,50,7.43,12,11888.0,7.43,7.06,7.8,7.43
002632,道明光学,1,Boll,50,8.69,12,12166.0,8.69,8.26,9.12,8.69
002639,雪人集团,1,Boll,50,13.05,12,11745.0,13.05,12.4,13.7,13.05
002645,华宏科技,1,Boll,50,24.38,12,12190.0,24.38,23.16,25.6,24.38
002657,中科金财,1,Boll,50,19.33,12,11598.0,19.33,18.36,20.3,19.33
002669,康达新材,1,Boll,50,15.66,12,12528.0,15.66,14.88,16.44,15.66
002685,华东重机,1,Boll,50,6.17,12,11723.0,6.17,5.86,6.48,6.17
002703,浙江世宝,1,Boll,50,14.05,12,12645.0,14.05,13.35,14.75,14.05
002725,跃岭股份,1,Boll,50,11.7,12,11700.0,11.7,11.11,12.29,11.7
002759,天际股份,1,Boll,50,23.43,12,11715.0,23.43,22.26,24.6,23.43
002795,永和智控,1,Boll,50,6.66,12,11988.0,6.66,6.33,6.99,6.66
002806,华锋股份,1,Boll,50,17.27,12,12089.0,17.27,16.41,18.13,17.27
002819,东方中科,1,Boll,50,20.57,12,12342.0,20.57,19.54,21.6,20.57
002857,三晖电气,1,Boll,50,16.62,12,11634.0,16.62,15.79,17.45,16.62
002866,传艺科技,1,Boll,50,15.35,12,12280.0,15.35,14.58,16.12,15.35
002869,金溢科技,1,Boll,50,15.85,12,12680.0,15.85,15.06,16.64,15.85
002875,安奈儿,1,Boll,50,14.36,12,11488.0,14.36,13.64,15.08,14.36
002886,沃特股份,1,Boll,50,25.65,12,12825.0,25.65,24.37,26.93,25.65
002893,京能热力,1,Boll,50,9.38,12,12194.0,9.38,8.91,9.85,9.38
002902,铭普光磁,1,Boll,50,26.8,12,10720.0,26.8,25.46,28.14,26.8
002952,亚世光电,1,Boll,50,20.79,12,12474.0,20.79,19.75,21.83,20.79
002962,五方光电,1,Boll,50,16.22,12,11354.0,16.22,15.41,17.03,16.22
002969,嘉美包装,1,Boll,50,13.39,12,12051.0,13.39,12.72,14.06,13.39
002995,天地在线,1,Boll,50,16.88,12,11816.0,16.88,16.04,17.72,16.88
003013,地铁设计,1,Boll,50,14.12,12,11296.0,14.12,13.41,14.83,14.12
