股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002223,鱼跃医疗,2,PVCorr60/Skew60,64.0,11.4,26.05,5.0,5210.0,26.05,24.425393652367543,26.115606347632454,25.2705,0.043,9.4
000581,威孚高科,2,PVCorr60/Skew60,60.0,11.4,17.57,5.0,5271.0,17.57,16.236239813963255,17.62776018603675,16.932000000000002,0.0467,5.4
600901,江苏金租,2,PVCorr20/PVCorr60,46.8,11.4,6.15,4.0,4305.0,6.15,5.776332297796829,6.560667702203171,6.1685,0.061,5.2
688153,唯捷创芯,1,Skew60,43.0,5.1,31.433,2.6,3143.0,31.433,28.55515789254092,32.76584210745907,30.660499999999995,0.0756,15.0
600273,嘉化能源,1,PVCorr60,41.7,11.4,6.86,2.2,2744.0,6.86,6.56892389480082,7.122076105199179,6.8454999999999995,0.0442,-0.0
600598,北大荒,4,PVCorr20/PVCorr60/Skew20/Skew60,41.0,11.4,11.55,2.0,2310.0,11.55,10.159863065094783,15.064136934905214,12.611999999999998,0.0889,-15.0
000779,甘咨询,1,Vol20,39.4,3.9,8.67,1.6,1734.0,8.67,7.308570881318168,8.275429118681831,7.792,0.04,15.0
600177,雅戈尔,1,Vol20,38.7,3.9,7.6,1.4,1520.0,7.6,7.071009531919548,7.584990468080453,7.328,0.04,15.0
600572,康恩贝,1,Vol20,36.2,3.9,4.13,0.8,826.0,4.13,3.8933984019445993,4.0816015980554,3.9875,0.04,13.3
600900,长江电力,1,Vol20,32.9,3.9,26.43,0.2,2643.0,26.43,25.492246556696507,27.17675344330349,26.3345,0.04,13.0
601169,北京银行,1,Vol20,31.8,3.9,4.862,0.1,486.0,4.862,4.62512706298672,4.9768729370132805,4.801,0.04,10.2
601985,中国核电,1,Vol20,30.7,3.9,8.7,0.0,870.0,8.7,8.62801689387741,9.114983106122592,8.871500000000001,0.04,10.6
