code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002167,2026-07-02,2026-07-02,23.534,26.024,200,10.58,take_pct
603065,2026-07-02,2026-07-02,18.018,19.201,200,6.56,take_pct
000725,2026-07-02,2026-07-02,8.158,9.091,500,11.43,take_pct
600909,2026-07-02,2026-07-03,12.502,11.491,500,-8.09,stop_hard
600397,2026-07-02,2026-07-03,29.509,27.122,200,-8.09,stop_hard
600667,2026-07-02,2026-07-03,29.65,27.25,200,-8.09,stop_hard
600707,2026-07-02,2026-07-03,16.416,15.088,300,-8.09,stop_hard
000823,2026-07-02,2026-07-03,24.785,22.779,100,-8.09,stop_hard
000048,2026-07-02,2026-07-06,22.522,20.7,100,-8.09,stop_hard
600998,2026-07-02,2026-07-06,4.705,5.045,400,7.23,take_band
600226,2026-07-02,2026-07-07,9.319,8.565,800,-8.09,stop_hard
002631,2026-07-02,2026-07-07,11.331,10.414,400,-8.09,stop_hard
603155,2026-07-02,2026-07-08,28.659,26.34,100,-8.09,stop_hard
