code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002167,2026-07-02,2026-07-02,23.534,26.024,100,10.58,take_pct
603065,2026-07-02,2026-07-02,18.018,19.201,200,6.56,take_pct
000725,2026-07-02,2026-07-02,8.158,9.091,400,11.43,take_pct
600909,2026-07-02,2026-07-06,12.502,10.616,300,-15.09,stop_hard
600397,2026-07-02,2026-07-06,29.509,24.975,100,-15.37,stop_hard
600707,2026-07-02,2026-07-06,16.416,13.94,200,-15.09,stop_hard
000823,2026-07-02,2026-07-06,24.785,21.046,100,-15.09,stop_hard
600998,2026-07-02,2026-07-06,4.705,5.045,300,7.23,take_band
600667,2026-07-02,2026-07-07,29.65,25.177,100,-15.09,stop_hard
002631,2026-07-02,2026-07-09,11.331,9.622,300,-15.09,stop_hard
000048,2026-07-02,2026-07-10,22.522,24.076,100,6.9,take_pct
600226,2026-07-02,2026-07-13,9.319,7.913,500,-15.09,stop_hard
603155,2026-07-02,2026-07-13,28.659,25.425,100,-11.28,max_hold
