code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
603011,2026-06-18,2026-06-18,36.396,39.51,100,8.56,take_band
000608,2026-06-18,2026-06-18,7.007,7.582,500,8.21,take_band
603065,2026-06-18,2026-06-22,14.825,17.163,200,15.77,take_band
000510,2026-06-18,2026-06-22,21.952,24.286,100,10.63,take_band
600110,2026-06-18,2026-06-24,17.517,14.436,200,-17.59,stop_hard
001696,2026-06-18,2026-06-24,24.244,20.587,100,-15.09,stop_hard
002735,2026-06-18,2026-06-24,20.44,17.357,100,-15.09,stop_hard
000725,2026-06-18,2026-06-25,6.867,7.512,500,9.4,take_band
605006,2026-06-18,2026-06-26,23.423,24.915,100,6.37,take_pct
002585,2026-06-18,2026-06-29,14.805,12.571,200,-15.09,stop_hard
603608,2026-06-18,2026-06-29,24.895,21.139,100,-15.08,stop_hard
600886,2026-06-18,2026-06-29,13.313,13.337,100,0.18,max_hold
601963,2026-06-18,2026-06-29,10.881,10.04,100,-7.73,max_hold
