code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
000608,2026-06-18,2026-06-18,7.007,7.582,900,8.21,take_band
603011,2026-06-18,2026-06-18,36.396,39.51,100,8.56,take_band
002735,2026-06-18,2026-06-22,20.44,18.786,300,-8.09,stop_hard
603065,2026-06-18,2026-06-22,14.825,17.163,400,15.77,take_band
605006,2026-06-18,2026-06-22,23.423,21.039,200,-10.18,stop_hard
000510,2026-06-18,2026-06-22,21.952,24.286,200,10.63,take_band
603608,2026-06-18,2026-06-22,24.895,22.88,100,-8.09,stop_hard
600869,2026-06-18,2026-06-22,33.293,36.094,100,8.41,take_band
600110,2026-06-18,2026-06-23,17.517,16.1,200,-8.09,stop_hard
002585,2026-06-18,2026-06-23,14.805,13.607,300,-8.09,stop_hard
001696,2026-06-18,2026-06-23,24.244,22.282,100,-8.09,stop_hard
000725,2026-06-18,2026-06-25,6.867,7.512,600,9.4,take_band
600886,2026-06-18,2026-06-29,13.313,13.337,100,0.18,max_hold
601963,2026-06-18,2026-06-29,10.881,10.0,100,-8.09,stop_hard
600377,2026-06-18,2026-06-29,12.122,11.848,100,-2.26,max_hold
