code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002670,2026-06-18,2026-06-22,11.792,12.268,100,4.04,take_partial
002223,2026-06-18,2026-06-22,24.855,23.837,200,-4.1,stop_hard
002670,2026-06-18,2026-06-22,11.792,11.243,300,-4.66,stop_hard
688153,2026-06-18,2026-06-22,31.184,30.852,100,-1.06,trend_break
600079,2026-06-18,2026-06-22,16.236,15.571,100,-4.1,stop_hard
300296,2026-06-18,2026-06-22,6.857,6.543,200,-4.57,trend_break
600919,2026-06-18,2026-06-22,11.308,10.845,100,-4.1,stop_hard
600036,2026-06-18,2026-06-22,37.167,36.603,100,-1.52,trend_break
601916,2026-06-18,2026-06-22,2.912,2.876,600,-1.23,trend_break
601229,2026-06-18,2026-06-22,9.009,9.011,200,0.02,trend_break
601658,2026-06-18,2026-06-22,4.89,4.689,400,-4.1,stop_hard
601818,2026-06-18,2026-06-22,3.083,3.017,600,-2.14,trend_break
601985,2026-06-18,2026-06-24,9.099,8.726,200,-4.1,stop_hard
