日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20251128,物流,20.299999999999997,中,000520,凤凰航运,物流|快递|航运|港口
20251128,物流,20.299999999999997,中,001872,招商港口,物流|快递|航运|港口
20251128,物流,20.299999999999997,中,002468,申通快递,物流|快递|航运|港口
20251128,物流,20.299999999999997,中,300013,新宁物流,物流|快递|航运|港口
20251128,物流,20.299999999999997,中,600125,铁龙物流,物流|快递|航运|港口
20251128,物流,20.299999999999997,中,600603,广汇物流,物流|快递|航运|港口
20251128,物流,20.299999999999997,中,601083,锦江航运,物流|快递|航运|港口
20251128,物流,20.299999999999997,中,601156,东航物流,物流|快递|航运|港口
20251128,物流,20.299999999999997,中,603117,万林物流,物流|快递|航运|港口
20251128,物流,20.299999999999997,中,603128,华贸物流,物流|快递|航运|港口
20251128,物流,20.299999999999997,中,603565,中谷物流,物流|快递|航运|港口
20251128,物流,20.299999999999997,中,603569,长久物流,物流|快递|航运|港口
20251128,物流,20.299999999999997,中,603967,中创物流,物流|快递|航运|港口
20251128,汽车,13.700000000000001,中,000550,江铃汽车,汽车|整车|汽车零部件|乘用车
20251128,汽车,13.700000000000001,中,000572,海马汽车,汽车|整车|汽车零部件|乘用车
20251128,汽车,13.700000000000001,中,000625,长安汽车,汽车|整车|汽车零部件|乘用车
20251128,汽车,13.700000000000001,中,000980,众泰汽车,汽车|整车|汽车零部件|乘用车
20251128,汽车,13.700000000000001,中,301560,众捷汽车,汽车|整车|汽车零部件|乘用车
20251128,汽车,13.700000000000001,中,600166,福田汽车,汽车|整车|汽车零部件|乘用车
20251128,汽车,13.700000000000001,中,600335,国机汽车,汽车|整车|汽车零部件|乘用车
20251128,汽车,13.700000000000001,中,600418,江淮汽车,汽车|整车|汽车零部件|乘用车
20251128,汽车,13.700000000000001,中,600609,金杯汽车,汽车|整车|汽车零部件|乘用车
20251128,汽车,13.700000000000001,中,600686,金龙汽车,汽车|整车|汽车零部件|乘用车
20251128,汽车,13.700000000000001,中,600741,华域汽车,汽车|整车|汽车零部件|乘用车
20251128,汽车,13.700000000000001,中,600960,渤海汽车,汽车|整车|汽车零部件|乘用车
20251128,汽车,13.700000000000001,中,601279,英利汽车,汽车|整车|汽车零部件|乘用车
20251128,汽车,13.700000000000001,中,601633,长城汽车,汽车|整车|汽车零部件|乘用车
20251128,汽车,13.700000000000001,中,603982,泉峰汽车,汽车|整车|汽车零部件|乘用车
20251128,汽车,13.700000000000001,中,920030,德众汽车,汽车|整车|汽车零部件|乘用车
20251128,消费,11.9,观察,000921,海信家电,消费|白酒|食品饮料|家电
20251128,消费,11.9,观察,000978,桂林旅游,消费|白酒|食品饮料|家电
20251128,消费,11.9,观察,002059,云南旅游,消费|白酒|食品饮料|家电
20251128,消费,11.9,观察,002627,三峡旅游,消费|白酒|食品饮料|家电
20251128,消费,11.9,观察,002707,众信旅游,消费|白酒|食品饮料|家电
20251128,消费,11.9,观察,300859,西域旅游,消费|白酒|食品饮料|家电
20251128,消费,11.9,观察,600054,黄山旅游,消费|白酒|食品饮料|家电
20251128,消费,11.9,观察,600749,西藏旅游,消费|白酒|食品饮料|家电
20251128,消费,11.9,观察,603199,九华旅游,消费|白酒|食品饮料|家电
20251128,消费,11.9,观察,603402,陕西旅游,消费|白酒|食品饮料|家电
20251128,传媒,11.5,观察,000156,华数传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,000719,中原传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,000917,电广传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,002027,分众传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,002343,慈文传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,002712,思美传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,002905,金逸影视,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,300133,华策影视,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,300251,光线传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,300788,中信出版,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,300987,川网传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,301102,兆讯传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,301551,无线传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,600088,中视传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,600229,城市传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,600373,中文传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,600386,北巴传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,600757,长江传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,600825,新华传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,601019,山东出版,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,601098,中南传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,601801,皖新传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,601900,南方传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,601921,浙版传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,601928,凤凰传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,601929,吉视传媒,传媒|游戏|影视|广告
20251128,传媒,11.5,观察,601949,中国出版,传媒|游戏|影视|广告
