股票代码,股票名称,综合分
002032,苏 泊 尔,100.0
300663,科蓝软件,100.0
603255,鼎际得,100.0
300427,红相股份,100.0
300363,博腾股份,100.0
300708,聚灿光电,100.0
001230,劲旅环境,99.35
605339,南侨食品,99.21
000895,双汇发展,97.66
300493,润欣科技,95.86
300481,濮阳惠成,95.84
002856,*ST美芝,95.04
003816,中国广核,94.87
300411,金盾股份,94.7
688443,智翔金泰,94.61
000963,华东医药,92.34
300061,旗天科技,92.29
688391,钜泉科技,91.61
600116,三峡水利,91.31
688259,创耀科技,91.17
300552,万集科技,91.02
002858,力盛体育,90.81
688252,天德钰,90.39
300854,中兰环保,90.05
002983,芯瑞达,90.03
000155,川能动力,89.69
301168,通灵股份,89.19
300828,锐新科技,89.16
600350,山东高速,88.96
688589,力合微,88.84
301221,光庭信息,88.55
000020,深华发Ａ,88.47
603233,大参林,88.19
002045,国光电器,88.09
000852,石化机械,87.96
301023,奕帆传动,87.87
300901,中胤时尚,87.55
301310,鑫宏业,87.55
603588,高能环境,87.42
601595,上海电影,86.99
