股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600795,国电电力,1,CCTV,39.0,3.6,4.75,0.3,475.0,4.75,3.0150751139947563,5.204174135521518,4.109624624758137,0.12,15.0
001872,招商港口,1,CCTV,38.8,3.6,22.0,0.3,2200.0,22.0,18.548731709062707,21.362478954937288,19.955605331999998,0.0567,15.0
000703,恒逸石化,1,CCTV,38.7,3.6,14.65,0.3,1465.0,14.65,12.913329621300228,15.841670378699767,14.377499999999998,0.12,15.0
300164,通源石油,1,CCTV,38.5,3.6,10.48,0.3,1048.0,10.48,7.041148770384285,10.598851229615715,8.82,0.12,15.0
600236,桂冠电力,1,CCTV,38.3,3.6,10.62,0.3,1062.0,10.62,8.691725745219289,10.129274254780709,9.410499999999999,0.0762,15.0
600886,国投电力,1,CCTV,38.1,3.6,14.76,0.3,1476.0,14.76,12.790396830979262,14.470603169020741,13.630500000000001,0.04,15.0
300251,光线传媒,1,CCTV,37.8,3.6,12.52,0.3,1252.0,12.52,10.680221894053824,12.904778105946177,11.7925,0.1197,15.0
601857,中国石油,1,CCTV,37.6,3.6,10.29,0.3,1029.0,10.29,8.501404846085,10.066952089915,9.284178468,0.052,15.0
600028,中国石化,1,CCTV,36.5,3.6,5.03,0.3,503.0,5.03,4.463412855356692,5.048587144643308,4.756,0.0445,15.0
600900,长江电力,1,CCTV,35.6,3.6,27.99,0.3,2799.0,27.99,26.117357191339526,28.616642808660476,27.367,0.04,15.0
600354,敦煌种业,1,CCTV,34.9,3.6,5.6,0.3,560.0,5.6,4.5924490702459995,5.518550929754001,5.0555,0.0723,12.4
