股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600795,国电电力,1,CCTV,41.0,4.2,4.75,0.4,475.0,4.75,3.0150751139947563,5.204174135521518,4.109624624758137,0.12,15.0
001872,招商港口,1,CCTV,40.8,4.2,22.0,0.4,2200.0,22.0,18.548731709062707,21.362478954937288,19.955605331999998,0.0567,15.0
000703,恒逸石化,1,CCTV,40.7,4.2,14.65,0.4,1465.0,14.65,12.913329621300228,15.841670378699767,14.377499999999998,0.12,15.0
300164,通源石油,1,CCTV,40.5,4.2,10.48,0.4,1048.0,10.48,7.041148770384285,10.598851229615715,8.82,0.12,15.0
600236,桂冠电力,1,CCTV,40.3,4.2,10.62,0.4,1062.0,10.62,8.691725745219289,10.129274254780709,9.410499999999999,0.0762,15.0
600886,国投电力,1,CCTV,40.1,4.2,14.76,0.4,1476.0,14.76,12.790396830979262,14.470603169020741,13.630500000000001,0.04,15.0
601857,中国石油,1,CCTV,39.6,4.2,10.29,0.4,1029.0,10.29,8.501404846085,10.066952089915,9.284178468,0.052,15.0
300251,光线传媒,1,CCTV,39.4,4.2,12.52,0.4,1252.0,12.52,10.680221894053824,12.904778105946177,11.7925,0.1197,14.6
600660,福耀玻璃,1,CCTV,39.0,4.2,53.88,0.4,5388.0,53.88,48.25899676837661,53.823003231623396,51.041000000000004,0.0656,15.0
600900,长江电力,1,CCTV,37.6,4.2,27.99,0.4,2799.0,27.99,26.117357191339526,28.616642808660476,27.367,0.04,15.0
600028,中国石化,1,CCTV,37.0,4.2,5.03,0.4,503.0,5.03,4.463412855356692,5.048587144643308,4.756,0.0445,13.5
