股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600795,国电电力,1,CCTV,36.0,2.7,4.75,5.0,5225.0,4.75,2.6455444197311198,4.692709831561652,3.669127125646386,0.12,15.0
001872,招商港口,1,CCTV,35.7,2.7,22.0,5.0,6600.0,22.0,9.082652391459252,19.299364565415047,14.19100847843715,0.12,15.0
600236,桂冠电力,1,CCTV,35.5,2.7,10.62,5.0,5310.0,10.62,8.691725745219289,10.129274254780709,9.410499999999999,0.0762,15.0
600886,国投电力,1,CCTV,35.2,2.7,14.76,5.0,5904.0,14.76,12.790396830979262,14.470603169020741,13.630500000000001,0.04,15.0
601857,中国石油,1,CCTV,34.7,2.7,10.29,5.0,5145.0,10.29,8.501404846085,10.066952089915,9.284178468,0.052,15.0
600354,敦煌种业,1,CCTV,34.4,2.7,5.6,5.0,5040.0,5.6,4.5924490702459995,5.518550929754001,5.0555,0.0723,15.0
600660,福耀玻璃,1,CCTV,33.9,2.7,53.88,5.0,5388.0,53.88,48.25899676837661,53.823003231623396,51.041000000000004,0.0656,15.0
600028,中国石化,1,CCTV,33.2,2.7,5.03,5.0,5030.0,5.03,4.463412855356692,5.048587144643308,4.756,0.0445,15.0
600900,长江电力,1,CCTV,32.9,2.7,27.99,5.0,5598.0,27.99,26.117357191339526,28.616642808660476,27.367,0.04,15.0
600741,华域汽车,1,CCTV,32.1,2.7,16.89,5.0,5067.0,16.89,15.464436502978447,16.864563497021553,16.1645,0.0448,14.7
603556,海兴电力,1,CCTV,31.0,2.7,24.06,3.5,4812.0,24.06,20.262802627731634,23.508197372268366,21.8855,0.0835,12.3
600801,华新建材,1,CCTV,30.9,2.7,19.96,3.4,3992.0,19.96,15.918394723142374,19.57760527685762,17.747999999999998,0.12,12.5
000537,绿发电力,1,CCTV,30.8,2.7,7.47,3.2,3735.0,7.47,6.619583046555303,7.684767719049947,7.152175382802625,0.1092,11.6
601288,农业银行,1,CCTV,29.9,2.7,6.39,2.1,2556.0,6.39,5.925009826022226,6.505990173977775,6.2155000000000005,0.0429,14.6
600585,海螺水泥,1,CCTV,27.0,2.7,17.67,0.0,1767.0,17.67,16.39358838245681,17.582303611543193,16.987945997,0.0482,10.1
