date,cash,holding_value,total,peak,drawdown
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,65404.49,36720.0,102124.49,102124.49,0.0
2026-06-17,76650.88,24868.0,101518.88,102124.49,-0.5930115293599023
2026-06-18,83606.96,18043.0,101649.96,102124.49,-0.4646583791997383
2026-06-22,94486.6,8129.0,102615.6,102615.6,0.0
2026-06-23,99214.37,3294.0,102508.37,102615.6,-0.10449678216568482
2026-06-24,99214.37,3238.0,102452.37,102615.6,-0.1590693812636777
2026-06-25,100827.76,1578.0,102405.76,102615.6,-0.2044913249057756
2026-06-26,102349.47,0.0,102349.47,102615.6,-0.259346532106234
2026-06-29,102349.47,0.0,102349.47,102615.6,-0.259346532106234
2026-06-30,102349.47,0.0,102349.47,102615.6,-0.259346532106234
2026-07-01,102349.47,0.0,102349.47,102615.6,-0.259346532106234
2026-07-02,102349.47,0.0,102349.47,102615.6,-0.259346532106234
2026-07-03,102349.47,0.0,102349.47,102615.6,-0.259346532106234
2026-07-06,102349.47,0.0,102349.47,102615.6,-0.259346532106234
2026-07-07,102349.47,0.0,102349.47,102615.6,-0.259346532106234
2026-07-08,102349.47,0.0,102349.47,102615.6,-0.259346532106234
2026-07-09,102349.47,0.0,102349.47,102615.6,-0.259346532106234
2026-07-10,102349.47,0.0,102349.47,102615.6,-0.259346532106234
