date,cash,holding_value,total,peak,drawdown
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,22395.33,78177.12,100572.45,100572.45,0.0
2026-06-17,22395.33,77328.48,99723.81,100572.45,-0.8438096118768106
2026-06-18,22395.33,76659.87,99055.2,100572.45,-1.5086139395033134
2026-06-22,22395.33,77895.18,100290.51,100572.45,-0.28033522102723196
2026-06-23,22395.33,77517.72,99913.04,100572.45,-0.6556566932594399
2026-06-24,22395.33,77384.72,99780.04,100572.45,-0.7878996683485422
2026-06-25,22395.33,76764.29,99159.62,100572.45,-1.4047882894371189
2026-06-26,97862.79,0.0,97862.79,100572.45,-2.6942368412025397
2026-06-29,97862.79,0.0,97862.79,100572.45,-2.6942368412025397
2026-06-30,97862.79,0.0,97862.79,100572.45,-2.6942368412025397
2026-07-01,97862.79,0.0,97862.79,100572.45,-2.6942368412025397
2026-07-02,97862.79,0.0,97862.79,100572.45,-2.6942368412025397
2026-07-03,97862.79,0.0,97862.79,100572.45,-2.6942368412025397
2026-07-06,97862.79,0.0,97862.79,100572.45,-2.6942368412025397
2026-07-07,97862.79,0.0,97862.79,100572.45,-2.6942368412025397
2026-07-08,97862.79,0.0,97862.79,100572.45,-2.6942368412025397
2026-07-09,97862.79,0.0,97862.79,100572.45,-2.6942368412025397
2026-07-10,97862.79,0.0,97862.79,100572.45,-2.6942368412025397
