date,cash,holding_value,total,peak,drawdown
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,78266.36,23112.0,101378.36,101378.36,0.0
2026-06-17,81804.04,19095.0,100899.04,101378.36,-0.4728030715825418
2026-06-18,81804.04,18834.0,100638.04,101378.36,-0.7302544645622665
2026-06-22,92166.46,9029.0,101195.46,101378.36,-0.18041325584670553
2026-06-23,93537.39,7399.0,100936.39,101378.36,-0.4359608894837134
2026-06-24,93537.39,7248.0,100785.39,101378.36,-0.5849078639662362
2026-06-25,96319.85,4608.0,100927.85,101378.36,-0.4443847779743081
2026-06-26,100975.84,0.0,100975.84,101378.36,-0.39704725939540164
2026-06-29,100975.84,0.0,100975.84,101378.36,-0.39704725939540164
2026-06-30,100975.84,0.0,100975.84,101378.36,-0.39704725939540164
2026-07-01,100975.84,0.0,100975.84,101378.36,-0.39704725939540164
2026-07-02,100975.84,0.0,100975.84,101378.36,-0.39704725939540164
2026-07-03,100975.84,0.0,100975.84,101378.36,-0.39704725939540164
2026-07-06,100975.84,0.0,100975.84,101378.36,-0.39704725939540164
2026-07-07,100975.84,0.0,100975.84,101378.36,-0.39704725939540164
2026-07-08,100975.84,0.0,100975.84,101378.36,-0.39704725939540164
2026-07-09,100975.84,0.0,100975.84,101378.36,-0.39704725939540164
2026-07-10,100975.84,0.0,100975.84,101378.36,-0.39704725939540164
