date,cash,holding_value,total,peak,drawdown
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,94095.5,5856.94,99952.44,100000.0,-0.047559999999997674
2026-06-17,94095.5,5776.97,99872.47,100000.0,-0.12752999999999884
2026-06-18,94095.5,5790.2,99885.7,100000.0,-0.11430000000000291
2026-06-22,94095.5,5822.26,99917.76,100000.0,-0.08224000000000524
2026-06-23,94095.5,6042.34,100137.84,100137.84,0.0
2026-06-24,94095.5,6069.34,100164.84,100164.84,0.0
2026-06-25,94095.5,5959.46,100054.96,100164.84,-0.10969917188505479
2026-06-26,99835.76,0.0,99835.76,100164.84,-0.3285384372400552
2026-06-29,99835.76,0.0,99835.76,100164.84,-0.3285384372400552
2026-06-30,99835.76,0.0,99835.76,100164.84,-0.3285384372400552
2026-07-01,99835.76,0.0,99835.76,100164.84,-0.3285384372400552
2026-07-02,99835.76,0.0,99835.76,100164.84,-0.3285384372400552
2026-07-03,99835.76,0.0,99835.76,100164.84,-0.3285384372400552
2026-07-06,99835.76,0.0,99835.76,100164.84,-0.3285384372400552
2026-07-07,99835.76,0.0,99835.76,100164.84,-0.3285384372400552
2026-07-08,99835.76,0.0,99835.76,100164.84,-0.3285384372400552
2026-07-09,99835.76,0.0,99835.76,100164.84,-0.3285384372400552
2026-07-10,99835.76,0.0,99835.76,100164.84,-0.3285384372400552
