date,cash,holding_value,total,peak,drawdown
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,50766.0,48937.99,99703.99,100000.0,-0.2960099999999948
2026-06-17,71129.46,29632.46,100761.91,100761.91,0.0
2026-06-18,72618.21,27287.95,99906.16,100761.91,-0.84927925641743
2026-06-22,72618.21,27649.93,100268.14,100761.91,-0.4900363639395125
2026-06-23,77188.88,22801.99,99990.86,100761.91,-0.7652197144734582
2026-06-24,77188.88,22393.49,99582.37,100761.91,-1.1706209221321908
2026-06-25,77188.88,22259.15,99448.03,100761.91,-1.3039451117986993
2026-06-26,79041.05,20177.4,99218.45,100761.91,-1.531789145322877
2026-06-29,99542.48,0.0,99542.48,100761.91,-1.2102092943653089
2026-06-30,99542.48,0.0,99542.48,100761.91,-1.2102092943653089
2026-07-01,99542.48,0.0,99542.48,100761.91,-1.2102092943653089
2026-07-02,99542.48,0.0,99542.48,100761.91,-1.2102092943653089
2026-07-03,99542.48,0.0,99542.48,100761.91,-1.2102092943653089
2026-07-06,99542.48,0.0,99542.48,100761.91,-1.2102092943653089
2026-07-07,99542.48,0.0,99542.48,100761.91,-1.2102092943653089
2026-07-08,99542.48,0.0,99542.48,100761.91,-1.2102092943653089
2026-07-09,99542.48,0.0,99542.48,100761.91,-1.2102092943653089
2026-07-10,99542.48,0.0,99542.48,100761.91,-1.2102092943653089
