date,cash,holding_value,total,peak,drawdown
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,81366.92,18663.8,100030.72,100030.72,0.0
2026-06-17,93958.7,6619.44,100578.13,100578.13,0.0
2026-06-18,96940.6,3584.0,100524.6,100578.13,-0.05322230588299746
2026-06-22,96940.6,3606.0,100546.6,100578.13,-0.03134876339418802
2026-06-23,100612.08,0.0,100612.08,100612.08,0.0
2026-06-24,100612.08,0.0,100612.08,100612.08,0.0
2026-06-25,100612.08,0.0,100612.08,100612.08,0.0
2026-06-26,100612.08,0.0,100612.08,100612.08,0.0
2026-06-29,100612.08,0.0,100612.08,100612.08,0.0
2026-06-30,100612.08,0.0,100612.08,100612.08,0.0
2026-07-01,100612.08,0.0,100612.08,100612.08,0.0
2026-07-02,100612.08,0.0,100612.08,100612.08,0.0
2026-07-03,100612.08,0.0,100612.08,100612.08,0.0
2026-07-06,100612.08,0.0,100612.08,100612.08,0.0
2026-07-07,100612.08,0.0,100612.08,100612.08,0.0
2026-07-08,100612.08,0.0,100612.08,100612.08,0.0
2026-07-09,100612.08,0.0,100612.08,100612.08,0.0
2026-07-10,100612.08,0.0,100612.08,100612.08,0.0
