date,cash,holding_value,total,peak,drawdown
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,89592.61,10323.0,99915.61,100000.0,-0.08438999999999942
2026-06-17,89592.61,10296.0,99888.61,100000.0,-0.11138999999999943
2026-06-18,89592.61,10091.0,99683.61,100000.0,-0.31638999999999945
2026-06-22,89592.61,10270.0,99862.61,100000.0,-0.1373899999999994
2026-06-23,89592.61,9531.0,99123.61,100000.0,-0.8763899999999994
2026-06-24,89592.61,9566.0,99158.61,100000.0,-0.8413899999999995
2026-06-25,89592.61,9463.0,99055.61,100000.0,-0.9443899999999995
2026-06-26,98867.67,0.0,98867.67,100000.0,-1.1323300000000016
2026-06-29,98867.67,0.0,98867.67,100000.0,-1.1323300000000016
2026-06-30,98867.67,0.0,98867.67,100000.0,-1.1323300000000016
2026-07-01,98867.67,0.0,98867.67,100000.0,-1.1323300000000016
2026-07-02,98867.67,0.0,98867.67,100000.0,-1.1323300000000016
2026-07-03,98867.67,0.0,98867.67,100000.0,-1.1323300000000016
2026-07-06,98867.67,0.0,98867.67,100000.0,-1.1323300000000016
2026-07-07,98867.67,0.0,98867.67,100000.0,-1.1323300000000016
2026-07-08,98867.67,0.0,98867.67,100000.0,-1.1323300000000016
2026-07-09,98867.67,0.0,98867.67,100000.0,-1.1323300000000016
2026-07-10,98867.67,0.0,98867.67,100000.0,-1.1323300000000016
