date,cash,holding_value,total,peak,drawdown
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,51443.03,48325.12,99768.14,100000.0,-0.23186000000000057
2026-06-17,64522.43,35819.98,100342.41,100342.41,0.0
2026-06-18,67504.95,31906.14,99411.09,100342.41,-0.928141949151916
2026-06-22,67504.95,32413.97,99918.91,100342.41,-0.42205484201545485
2026-06-23,73913.85,25756.81,99670.66,100342.41,-0.6694577098556831
2026-06-24,73913.85,25287.66,99201.51,100342.41,-1.1370067751013841
2026-06-25,73913.85,25194.59,99108.44,100342.41,-1.2297591815863314
2026-06-26,75766.02,23075.65,98841.67,100342.41,-1.4956188514906161
2026-06-29,99214.39,0.0,99214.39,100342.41,-1.1241707270136367
2026-06-30,99214.39,0.0,99214.39,100342.41,-1.1241707270136367
2026-07-01,99214.39,0.0,99214.39,100342.41,-1.1241707270136367
2026-07-02,99214.39,0.0,99214.39,100342.41,-1.1241707270136367
2026-07-03,99214.39,0.0,99214.39,100342.41,-1.1241707270136367
2026-07-06,99214.39,0.0,99214.39,100342.41,-1.1241707270136367
2026-07-07,99214.39,0.0,99214.39,100342.41,-1.1241707270136367
2026-07-08,99214.39,0.0,99214.39,100342.41,-1.1241707270136367
2026-07-09,99214.39,0.0,99214.39,100342.41,-1.1241707270136367
2026-07-10,99214.39,0.0,99214.39,100342.41,-1.1241707270136367
