date,cash,holding_value,total,peak,drawdown
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,81913.51,19508.53,101422.04,101422.04,0.0
2026-06-17,86336.86,15100.56,101437.42,101437.42,0.0
2026-06-18,90280.93,11262.58,101543.5,101543.5,0.0
2026-06-22,98216.42,3797.0,102013.42,102013.42,0.0
2026-06-23,99587.36,2454.0,102041.36,102041.36,0.0
2026-06-24,99587.36,2413.0,102000.36,102041.36,-0.04017978592210061
2026-06-25,99587.36,2395.0,101982.36,102041.36,-0.05781969193668136
2026-06-26,101914.85,0.0,101914.85,102041.36,-0.12397913943913993
2026-06-29,101914.85,0.0,101914.85,102041.36,-0.12397913943913993
2026-06-30,101914.85,0.0,101914.85,102041.36,-0.12397913943913993
2026-07-01,101914.85,0.0,101914.85,102041.36,-0.12397913943913993
2026-07-02,101914.85,0.0,101914.85,102041.36,-0.12397913943913993
2026-07-03,101914.85,0.0,101914.85,102041.36,-0.12397913943913993
2026-07-06,101914.85,0.0,101914.85,102041.36,-0.12397913943913993
2026-07-07,101914.85,0.0,101914.85,102041.36,-0.12397913943913993
2026-07-08,101914.85,0.0,101914.85,102041.36,-0.12397913943913993
2026-07-09,101914.85,0.0,101914.85,102041.36,-0.12397913943913993
2026-07-10,101914.85,0.0,101914.85,102041.36,-0.12397913943913993
