date,cash,holding_value,total,peak,drawdown
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,10064.37,89304.58,99368.95,100000.0,-0.6310500000000029
2026-06-17,10064.37,91411.05,101475.42,101475.42,0.0
2026-06-18,10064.37,90419.91,100484.28,101475.42,-0.9767291428801176
2026-06-22,10064.37,90661.0,100725.37,101475.42,-0.7391445140113763
2026-06-23,10064.37,90215.0,100279.37,101475.42,-1.1786598173232523
2026-06-24,10064.37,89862.0,99926.37,101475.42,-1.52652731075171
2026-06-25,10064.37,92794.0,102858.37,102858.37,0.0
2026-06-26,102039.31,0.0,102039.31,102858.37,-0.7962988330458646
2026-06-29,102039.31,0.0,102039.31,102858.37,-0.7962988330458646
2026-06-30,102039.31,0.0,102039.31,102858.37,-0.7962988330458646
2026-07-01,102039.31,0.0,102039.31,102858.37,-0.7962988330458646
2026-07-02,102039.31,0.0,102039.31,102858.37,-0.7962988330458646
2026-07-03,102039.31,0.0,102039.31,102858.37,-0.7962988330458646
2026-07-06,102039.31,0.0,102039.31,102858.37,-0.7962988330458646
2026-07-07,102039.31,0.0,102039.31,102858.37,-0.7962988330458646
2026-07-08,102039.31,0.0,102039.31,102858.37,-0.7962988330458646
2026-07-09,102039.31,0.0,102039.31,102858.37,-0.7962988330458646
2026-07-10,102039.31,0.0,102039.31,102858.37,-0.7962988330458646
