code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
300189,2026-08-31,2026-09-01,6.717,7.542,100,12.29,take_partial
300189,2026-08-31,2026-09-01,6.717,7.542,400,12.29,take_pct
600354,2026-08-31,2026-09-03,9.039,7.675,400,-15.09,stop_hard
601677,2026-08-31,2026-09-07,16.927,16.294,600,-3.74,trend_break
002041,2026-08-31,2026-09-08,11.511,12.008,100,4.31,take_partial
600313,2026-08-31,2026-09-09,7.688,8.362,100,8.77,take_partial
600313,2026-08-31,2026-09-09,7.688,8.362,400,8.77,take_pct
601225,2026-08-31,2026-09-14,27.277,25.924,300,-4.96,max_hold
600188,2026-08-31,2026-09-14,23.283,20.35,400,-12.6,max_hold
600060,2026-08-31,2026-09-14,27.998,28.102,300,0.37,max_hold
002041,2026-08-31,2026-09-14,11.511,10.12,200,-12.09,max_hold
002648,2026-08-31,2026-09-14,28.528,26.883,100,-5.77,max_hold
000975,2026-08-31,2026-09-14,25.926,25.664,300,-1.01,max_hold
